scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,40.9794445,-79.8008895,2017-02-14,2598
Baeolophus bicolor,41.604362,-85.878969,2017-03-29,2599
Baeolophus bicolor,41.2104786,-79.701401,2014-03-31,2600
Baeolophus bicolor,41.4124794,-73.569603,2013-04-02,2601
Baeolophus bicolor,41.8611874,-73.6756039,2017-07-28,2602
Baeolophus bicolor,36.0088454,-87.7661625,2015-02-20,2603
Baeolophus bicolor,38.9707539,-76.4771175,2013-04-09,2604
Baeolophus bicolor,41.1535396,-80.6485168,2017-02-19,2605
Baeolophus bicolor,40.206512,-76.771136,2013-11-25,2606
Baeolophus bicolor,42.4093702,-86.2027733,2015-01-07,2607
Baeolophus bicolor,40.1769508,-75.9977792,2016-10-24,2608
Baeolophus bicolor,39.9012674,-79.5475763,2017-04-27,2609
Baeolophus bicolor,37.4242766,-77.6883388,2015-03-04,2610
Baeolophus bicolor,41.7224633,-88.3346302,2013-01-27,2611
Baeolophus bicolor,40.1393923,-92.4348128,2015-02-15,2612
Baeolophus bicolor,34.9129625,-84.4052124,2014-04-27,2613
Baeolophus bicolor,40.584121,-77.3704863,2017-04-05,2614
Baeolophus bicolor,34.7242793,-82.1008849,2017-01-01,2615
Baeolophus bicolor,29.7125068,-82.4580574,2013-05-05,2616
Baeolophus bicolor,44.7338186,-91.4378357,2016-09-23,2617
Baeolophus bicolor,42.267919,-73.678106,2016-07-10,2618
Baeolophus bicolor,32.673519,-93.0318618,2016-11-25,2619
Baeolophus bicolor,41.0911253,-74.5423222,2017-06-15,2620
Baeolophus bicolor,44.9478369,-91.4057887,2016-01-24,2621
Baeolophus bicolor,29.502796,-82.269735,2016-02-24,2622
Baeolophus bicolor,43.1593735,-71.1906509,2017-12-30,2623
Baeolophus bicolor,28.7878394,-81.2712141,2016-03-19,2624
Baeolophus bicolor,30.4762615,-90.0664973,2017-12-12,2625
Baeolophus bicolor,43.0965909,-72.0975666,2017-12-03,2626
Baeolophus bicolor,42.5330973,-72.2721863,2016-10-12,2627
Baeolophus bicolor,28.9027554,-81.2254415,2016-12-22,2628
Baeolophus bicolor,41.2248513,-76.9926596,2016-02-15,2629
Baeolophus bicolor,42.0972034,-72.3099518,2015-01-09,2630
Baeolophus bicolor,33.155753,-97.125075,2017-02-17,2631
Baeolophus bicolor,41.7769273,-73.4598832,2016-09-17,2632
Baeolophus bicolor,38.2532122,-88.8587093,2015-02-28,2633
Baeolophus bicolor,39.4350329,-94.3863183,2013-04-23,2634
Baeolophus bicolor,42.4660441,-71.593118,2013-07-14,2635
Baeolophus bicolor,44.1493301,-69.5121355,2016-03-28,2636
Baeolophus bicolor,34.4545659,-93.195837,2016-02-12,2637
Baeolophus bicolor,45.5630311,-72.0108452,2017-03-13,2638
Baeolophus bicolor,35.086897,-85.465586,2017-10-15,2639
Baeolophus bicolor,26.2017501,-81.5414608,2015-06-01,2640
Baeolophus bicolor,30.72985,-85.2914,2017-05-28,2641
Baeolophus bicolor,42.876303,-71.461175,2017-01-23,2642
Baeolophus bicolor,41.7309145,-71.9077948,2017-11-09,2643
Baeolophus bicolor,38.6297789,-90.4686329,2014-04-01,2644
Baeolophus bicolor,34.1454355,-86.8353637,2017-02-17,2645
Baeolophus bicolor,38.3946832,-84.2840881,2017-06-11,2646
Baeolophus bicolor,42.187027,-71.920041,2016-10-16,2647
Baeolophus bicolor,32.204293,-80.881778,2016-06-15,2648
Baeolophus bicolor,40.4298235,-74.410969,2015-01-17,2649
Baeolophus bicolor,34.2077563,-77.9842186,2013-02-14,2650
Baeolophus bicolor,39.0102182,-78.8258207,2017-01-06,2651
Baeolophus bicolor,41.0320968,-74.9827194,2013-07-21,2652
Baeolophus bicolor,40.2846553,-75.1930797,2015-01-06,2653
Baeolophus bicolor,41.3685641,-72.1925354,2016-04-24,2654
Baeolophus bicolor,40.0053721,-74.2403819,2017-02-25,2655
Baeolophus bicolor,29.6208301,-95.0201335,2013-09-28,2656
Baeolophus bicolor,45.3381024,-73.8143573,2015-03-31,2657
Baeolophus bicolor,32.86289,-96.844631,2016-06-08,2658
Baeolophus bicolor,38.866384,-82.3910494,2016-12-26,2659
Baeolophus bicolor,37.9622126,-85.0168053,2014-04-30,2660
Baeolophus bicolor,29.8811182,-96.8379807,2015-09-27,2661
Baeolophus bicolor,42.8352864,-74.8509264,2017-02-20,2662
Baeolophus bicolor,39.6455913,-78.4275342,2017-04-09,2663
Baeolophus bicolor,42.431026,-71.138565,2014-01-04,2664
Baeolophus bicolor,38.94416,-95.34073,2013-02-16,2665
Baeolophus bicolor,36.081845,-86.596925,2013-02-17,2666
Baeolophus bicolor,38.866029,-76.114896,2015-04-01,2667
Baeolophus bicolor,38.9399511,-84.6360755,2013-04-26,2668
Baeolophus bicolor,40.1279536,-83.1335844,2014-07-16,2669
Baeolophus bicolor,40.0225535,-82.6434946,2013-02-23,2670
Baeolophus bicolor,38.4677802,-82.0258345,2016-05-25,2671
Baeolophus bicolor,43.033639,-84.3978739,2017-03-20,2672
Baeolophus bicolor,35.2147739,-97.4589827,2016-01-13,2673
Baeolophus bicolor,37.1433325,-82.459295,2017-02-19,2674
Baeolophus bicolor,44.05682,-83.78905,2015-02-10,2675
Baeolophus bicolor,39.024935,-77.95789,2014-05-07,2676
Baeolophus bicolor,30.4761783,-91.7408609,2015-05-15,2677
Baeolophus bicolor,41.4347477,-74.4307208,2016-11-26,2678
Baeolophus bicolor,42.3047651,-71.2312907,2013-09-12,2679
Baeolophus bicolor,40.534294,-74.965073,2016-03-10,2680
Baeolophus bicolor,39.935362,-85.967516,2014-11-26,2681
Baeolophus bicolor,38.102488,-75.5447039,2013-04-11,2682
Baeolophus bicolor,38.2602721,-77.1437645,2017-04-17,2683
Baeolophus bicolor,43.2252886,-73.0776117,2016-04-21,2684
Baeolophus bicolor,42.723652,-71.465283,2017-07-15,2685
Baeolophus bicolor,30.253468,-91.988539,2017-07-18,2686
Baeolophus bicolor,41.5340894,-87.2894669,2015-09-13,2687
Baeolophus bicolor,39.2359761,-76.6449165,2017-03-16,2688
Baeolophus bicolor,42.9901931,-73.7209976,2016-04-22,2689
Baeolophus bicolor,44.3886543,-72.0346069,2016-11-04,2690
Baeolophus bicolor,37.9266667,-78.1091667,2014-12-20,2691
Baeolophus bicolor,42.2294707,-73.8825417,2015-04-15,2692
Baeolophus bicolor,31.9851023,-81.1245323,2017-08-09,2693
Baeolophus bicolor,40.756939,-82.6659231,2015-01-08,2694
Baeolophus bicolor,39.6217224,-74.6656179,2015-07-24,2695
Baeolophus bicolor,39.2375134,-84.5610179,2016-03-28,2696
Baeolophus bicolor,39.581209,-92.879272,2017-11-08,2697
Baeolophus bicolor,38.5841659,-81.9315898,2017-08-31,2698
Baeolophus bicolor,37.7653844,-79.448745,2016-07-03,2699
Baeolophus bicolor,40.4502314,-79.9561934,2016-04-10,2700
Baeolophus bicolor,44.635317,-68.843716,2013-01-01,2701
Baeolophus bicolor,29.4073949,-95.2723753,2015-11-27,2702
Baeolophus bicolor,43.643374,-71.121386,2017-09-14,2703
Baeolophus bicolor,41.4910774,-83.2413054,2014-01-04,2704
Baeolophus bicolor,41.8119473,-75.5982113,2015-03-12,2705
Baeolophus bicolor,43.528,-89.8671448,2014-01-21,2706
Baeolophus bicolor,35.7181005,-91.1759094,2016-06-02,2707
Baeolophus bicolor,41.6477355,-85.9413172,2016-01-03,2708
Baeolophus bicolor,39.0653995,-94.4525289,2015-04-25,2709
Baeolophus bicolor,40.3296567,-76.4218265,2013-02-16,2710
Baeolophus bicolor,35.3227359,-86.0884568,2017-10-09,2711
Baeolophus bicolor,38.5677599,-75.7157242,2016-05-09,2712
Baeolophus bicolor,41.0672048,-73.8554782,2014-01-04,2713
Baeolophus bicolor,42.48625,-70.93213,2017-06-09,2714
Baeolophus bicolor,43.633757,-83.8164353,2016-03-12,2715
Baeolophus bicolor,38.6212965,-78.8148236,2017-02-25,2716
Baeolophus bicolor,42.9103053,-76.002962,2017-05-12,2717
Baeolophus bicolor,40.3983884,-76.7628962,2017-02-20,2718
Baeolophus bicolor,42.7602541,-84.3853168,2015-12-05,2719
Baeolophus bicolor,27.99982,-82.784272,2016-01-01,2720
Baeolophus bicolor,42.0626517,-70.1879221,2015-08-01,2721
Baeolophus bicolor,40.1982897,-75.4451913,2015-01-06,2722
Baeolophus bicolor,37.9481528,-89.8206246,2014-06-01,2723
Baeolophus bicolor,32.5894438,-85.4458372,2017-11-18,2724
Baeolophus bicolor,34.982172,-76.768149,2017-08-11,2725
Baeolophus bicolor,44.351893,-84.854762,2016-08-20,2726
Baeolophus bicolor,41.518375,-71.526412,2015-10-31,2727
Baeolophus bicolor,40.4674879,-86.7005883,2014-05-10,2728
Baeolophus bicolor,29.768114,-95.468343,2015-05-20,2729
Baeolophus bicolor,38.4213304,-87.2388104,2017-04-13,2730
Baeolophus bicolor,30.1373577,-97.4178231,2013-02-12,2731
Baeolophus bicolor,36.9271156,-94.0790176,2014-05-26,2732
Baeolophus bicolor,40.6794013,-80.329113,2014-12-20,2733
Baeolophus bicolor,39.2513371,-94.4367209,2015-11-27,2734
Baeolophus bicolor,41.5369002,-73.437531,2013-12-08,2735
Baeolophus bicolor,38.9597175,-90.9240371,2016-05-09,2736
Baeolophus bicolor,42.1917199,-73.6003561,2016-05-09,2737
Baeolophus bicolor,43.170609,-82.898354,2013-03-06,2738
Baeolophus bicolor,42.9535735,-85.7938795,2016-05-29,2739
Baeolophus bicolor,41.5932817,-72.8329645,2016-03-04,2740
Baeolophus bicolor,45.3923626,-73.3843267,2015-06-15,2741
Baeolophus bicolor,42.946645,-84.9959139,2014-05-05,2742
Baeolophus bicolor,39.3172533,-94.9338412,2017-07-30,2743
Baeolophus bicolor,42.4376155,-72.0778173,2015-02-18,2744
Baeolophus bicolor,37.2458139,-79.9462802,2014-03-19,2745
Baeolophus bicolor,42.5266773,-71.1133218,2014-01-25,2746
Baeolophus bicolor,34.5697222,-83.9352778,2017-10-22,2747
Baeolophus bicolor,39.9703452,-91.13554,2017-09-17,2748
Baeolophus bicolor,40.13001,-79.459271,2014-04-17,2749
Baeolophus bicolor,30.804106,-84.8797341,2015-11-27,2750
Baeolophus bicolor,41.06219,-74.76501,2013-02-15,2751
Baeolophus bicolor,34.7827655,-84.9804926,2017-02-08,2752
Baeolophus bicolor,43.960637,-84.9237487,2013-04-27,2753
Baeolophus bicolor,41.9813365,-72.5930536,2013-05-19,2754
Baeolophus bicolor,43.3655638,-81.0128716,2016-12-16,2755
Baeolophus bicolor,35.6879755,-80.4838657,2017-12-23,2756
Baeolophus bicolor,39.8907262,-75.4274887,2016-01-02,2757
Baeolophus bicolor,40.965169,-74.031884,2016-09-13,2758
Baeolophus bicolor,38.777394,-76.5424347,2014-02-16,2759
Baeolophus bicolor,39.5490924,-74.5774269,2016-08-18,2760
Baeolophus bicolor,36.1111978,-80.5184421,2014-06-13,2761
Baeolophus bicolor,34.8250686,-86.7517269,2013-02-19,2762
Baeolophus bicolor,42.9648329,-85.9573441,2016-03-12,2763
Baeolophus bicolor,43.5720537,-85.3071737,2015-08-15,2764
Baeolophus bicolor,35.61556,-78.3213723,2017-03-04,2765
Baeolophus bicolor,41.4441,-90.96383,2016-04-26,2766
Baeolophus bicolor,42.2452301,-71.7047918,2014-03-29,2767
Baeolophus bicolor,26.2547241,-81.6031167,2016-09-13,2768
Baeolophus bicolor,40.9585,-73.848675,2017-09-17,2769
Baeolophus bicolor,41.6575874,-75.3145409,2016-04-28,2770
Baeolophus bicolor,35.9633666,-79.1225266,2017-01-07,2771
Baeolophus bicolor,37.8717368,-76.3686812,2017-12-25,2772
Baeolophus bicolor,34.0834167,-86.71752,2015-04-12,2773
Baeolophus bicolor,39.0053665,-74.8798705,2015-02-16,2774
Baeolophus bicolor,36.9415552,-76.5065977,2017-12-03,2775
Baeolophus bicolor,40.8414683,-76.8432739,2016-02-14,2776
Baeolophus bicolor,39.2213746,-81.6368508,2017-01-14,2777
Baeolophus bicolor,41.4012107,-87.6056752,2014-01-19,2778
Baeolophus bicolor,44.0242464,-91.481414,2013-01-04,2779
Baeolophus bicolor,42.0253077,-71.430198,2014-01-18,2780
Baeolophus bicolor,40.4944816,-86.8474817,2016-03-19,2781
Baeolophus bicolor,28.271163,-82.2278488,2014-09-13,2782
Baeolophus bicolor,27.7844546,-80.5071259,2014-05-06,2783
Baeolophus bicolor,39.946977,-74.95479,2013-01-21,2784
Baeolophus bicolor,43.0121082,-75.0261176,2014-02-15,2785
Baeolophus bicolor,44.356076,-73.247695,2015-03-18,2786
Baeolophus bicolor,43.284531,-89.7271416,2017-03-02,2787
Baeolophus bicolor,40.416816,-75.022069,2017-03-18,2788
Baeolophus bicolor,43.0021677,-82.393899,2014-12-30,2789
Baeolophus bicolor,32.6382933,-81.003025,2017-05-05,2790
Baeolophus bicolor,33.4635255,-86.3085938,2015-03-24,2791
Baeolophus bicolor,36.7378524,-80.3948593,2015-02-13,2792
Baeolophus bicolor,33.20995,-79.3832,2013-09-01,2793
Baeolophus bicolor,35.790702,-78.874963,2014-01-24,2794
Baeolophus bicolor,34.196239,-77.875617,2014-05-25,2795
Baeolophus bicolor,39.8574088,-74.9997675,2015-11-29,2796
Baeolophus bicolor,29.37032,-81.89496,2015-02-21,2797
Baeolophus bicolor,43.4653013,-90.2270973,2013-02-18,2798
Baeolophus bicolor,39.2209159,-76.8538482,2017-12-31,2799
Baeolophus bicolor,35.443,-86.276,2016-03-22,2800
Baeolophus bicolor,40.326066,-77.7432919,2016-11-20,2801
Baeolophus bicolor,42.1946235,-90.1964168,2017-01-22,2802
Baeolophus bicolor,35.794787,-83.939536,2017-09-27,2803
Baeolophus bicolor,40.969635,-76.5803289,2015-03-21,2804
Baeolophus bicolor,37.131691,-81.391191,2013-07-14,2805
Baeolophus bicolor,35.3807013,-80.940088,2017-12-17,2806
Baeolophus bicolor,33.648918,-86.661942,2016-10-15,2807
Baeolophus bicolor,34.178551,-82.126986,2016-02-27,2808
Baeolophus bicolor,41.512264,-81.4947448,2017-05-05,2809
Baeolophus bicolor,44.0434588,-70.5203242,2017-04-09,2810
Baeolophus bicolor,36.3794822,-87.0526439,2015-02-16,2811
Baeolophus bicolor,35.5483159,-82.4354088,2014-04-28,2812
Baeolophus bicolor,39.6956609,-76.4707369,2017-12-09,2813
Baeolophus bicolor,36.4853723,-87.0400417,2017-04-17,2814
Baeolophus bicolor,37.38486,-77.2363,2014-06-07,2815
Baeolophus bicolor,44.5756543,-69.6410787,2017-11-16,2816
Baeolophus bicolor,42.0693979,-73.548789,2015-04-05,2817
Baeolophus bicolor,37.0366805,-76.4326143,2015-02-13,2818
Baeolophus bicolor,35.496311,-82.616861,2017-06-12,2819
Baeolophus bicolor,44.33347,-83.34246,2016-01-01,2820
Baeolophus bicolor,33.2444304,-95.569135,2017-02-09,2821
Baeolophus bicolor,43.123841,-75.313303,2017-01-09,2822
Baeolophus bicolor,41.0131492,-74.1794981,2016-06-13,2823
Baeolophus bicolor,37.0540081,-80.6649631,2016-04-10,2824
Baeolophus bicolor,40.7123944,-79.5052242,2015-06-16,2825
Baeolophus bicolor,43.5775307,-73.6478806,2014-12-08,2826
Baeolophus bicolor,34.6999189,-85.796442,2015-05-09,2827
Baeolophus bicolor,35.3552414,-82.5269014,2017-04-09,2828
Baeolophus bicolor,40.40417,-77.01783,2014-05-02,2829
Baeolophus bicolor,42.5126261,-77.0006204,2016-02-16,2830
Baeolophus bicolor,38.7384943,-77.7311865,2017-05-13,2831
Baeolophus bicolor,37.6651527,-89.2477081,2013-12-07,2832
Baeolophus bicolor,40.5968715,-80.0599432,2016-01-12,2833
Baeolophus bicolor,42.5770114,-85.2210261,2016-01-30,2834
Baeolophus bicolor,42.543161,-71.284963,2017-02-07,2835
Baeolophus bicolor,39.909977,-77.6018295,2015-02-21,2836
Baeolophus bicolor,39.488368,-74.456936,2017-10-19,2837
Baeolophus bicolor,34.7546159,-84.6891208,2016-03-29,2838
Baeolophus bicolor,36.1735428,-79.7028038,2017-01-23,2839
Baeolophus bicolor,34.051557,-84.276638,2016-12-15,2840
Baeolophus bicolor,39.9571016,-79.1036868,2014-02-11,2841
Baeolophus bicolor,40.2991014,-79.1389847,2017-01-07,2842
Baeolophus bicolor,44.330223,-69.663361,2016-05-22,2843
Baeolophus bicolor,35.7038335,-87.7415586,2017-08-20,2844
Baeolophus bicolor,39.3047159,-78.3102787,2017-08-04,2845
Baeolophus bicolor,42.301364,-84.02757,2017-05-01,2846
Baeolophus bicolor,39.0080881,-95.5568773,2015-02-18,2847
Baeolophus bicolor,31.679045,-85.20016,2013-05-26,2848
Baeolophus bicolor,40.774188,-72.89986,2013-02-15,2849
Baeolophus bicolor,28.1134651,-82.6015857,2016-09-10,2850
Baeolophus bicolor,32.925141,-79.717257,2013-05-31,2851
Baeolophus bicolor,35.443073,-84.7564316,2016-10-18,2852
Baeolophus bicolor,34.9485686,-76.6974583,2016-02-25,2853
Baeolophus bicolor,41.3040622,-72.2557604,2017-12-10,2854
Baeolophus bicolor,32.2536039,-86.1781311,2016-04-02,2855
Baeolophus bicolor,41.1458585,-95.8975493,2017-01-08,2856
Baeolophus bicolor,39.3829253,-77.9484487,2013-04-02,2857
Baeolophus bicolor,39.859888,-80.373892,2015-04-29,2858
Baeolophus bicolor,28.5046638,-82.2771692,2013-10-10,2859
Baeolophus bicolor,40.9374667,-81.4709374,2016-02-14,2860
Baeolophus bicolor,43.566865,-80.270309,2013-01-25,2861
Baeolophus bicolor,43.5867325,-90.8525562,2014-02-15,2862
Baeolophus bicolor,32.4426861,-85.6367145,2013-05-21,2863
Baeolophus bicolor,43.313681,-72.481685,2016-09-10,2864
Baeolophus bicolor,30.61027,-95.7253361,2013-04-16,2865
Baeolophus bicolor,41.5517275,-72.7891445,2017-02-19,2866
Baeolophus bicolor,44.5034843,-68.430233,2014-03-04,2867
Baeolophus bicolor,41.5870416,-93.6829032,2015-07-13,2868
Baeolophus bicolor,39.3880624,-75.0789315,2014-01-02,2869
Baeolophus bicolor,41.1241971,-73.3663572,2017-01-13,2870
Baeolophus bicolor,40.097927,-74.9224555,2017-07-04,2871
Baeolophus bicolor,39.6330482,-76.3854053,2017-02-13,2872
Baeolophus bicolor,33.9982538,-86.60074,2016-11-20,2873
Baeolophus bicolor,38.3141298,-77.5260329,2017-05-19,2874
Baeolophus bicolor,39.0256435,-79.2185175,2013-10-13,2875
Baeolophus bicolor,31.880321,-85.058918,2017-09-10,2876
Baeolophus bicolor,42.4340959,-76.4776647,2017-02-23,2877
Baeolophus bicolor,43.264772,-73.895164,2017-06-03,2878
Baeolophus bicolor,30.410055,-84.343447,2013-02-19,2879
Baeolophus bicolor,37.717983,-76.461288,2013-02-26,2880
Baeolophus bicolor,42.695599,-83.310285,2017-05-10,2881
Baeolophus bicolor,39.3071815,-85.4096326,2017-04-02,2882
Baeolophus bicolor,33.3846433,-86.7236452,2015-09-29,2883
Baeolophus bicolor,36.2159738,-92.2461925,2013-05-19,2884
Baeolophus bicolor,41.8184031,-86.3427168,2017-09-29,2885
Baeolophus bicolor,34.095088,-81.294533,2016-11-07,2886
Baeolophus bicolor,31.2132938,-85.4434964,2016-06-11,2887
Baeolophus bicolor,33.2359872,-97.1200633,2017-12-05,2888
Baeolophus bicolor,35.309382,-80.787406,2015-02-10,2889
Baeolophus bicolor,40.8137132,-77.8468234,2016-09-17,2890
Baeolophus bicolor,40.0157221,-83.057231,2017-03-27,2891
Baeolophus bicolor,35.0672464,-89.6604967,2017-01-06,2892
Baeolophus bicolor,34.2906194,-85.6303517,2013-02-19,2893
Baeolophus bicolor,32.3905029,-83.3406866,2014-07-14,2894
Baeolophus bicolor,36.6498145,-88.2088248,2016-02-15,2895
Baeolophus bicolor,42.1013271,-75.8812401,2013-03-08,2896
Baeolophus bicolor,40.3941496,-74.6562195,2015-02-13,2897
Baeolophus bicolor,41.9457562,-70.6373451,2013-02-22,2898
Baeolophus bicolor,39.6632619,-75.6394315,2014-07-06,2899
Baeolophus bicolor,39.7028285,-77.8907919,2016-02-19,2900
Baeolophus bicolor,30.2125725,-81.3838005,2014-01-28,2901
Baeolophus bicolor,40.3533,-80.05533,2017-09-03,2902
Baeolophus bicolor,37.2108364,-80.0137469,2015-11-13,2903
Baeolophus bicolor,40.9543102,-74.775846,2017-01-02,2904
Baeolophus bicolor,32.5319446,-97.2962716,2013-06-29,2905
Baeolophus bicolor,36.750702,-90.434343,2017-11-28,2906
Baeolophus bicolor,39.267561,-80.0154608,2016-04-20,2907
Baeolophus bicolor,42.153527,-77.1259,2016-10-15,2908
Baeolophus bicolor,40.1934226,-77.1924338,2015-02-16,2909
Baeolophus bicolor,36.034876,-78.950087,2017-06-02,2910
Baeolophus bicolor,33.067864,-84.52448,2017-05-17,2911
Baeolophus bicolor,36.4274916,-87.7733561,2017-04-07,2912
Baeolophus bicolor,32.8004422,-85.9834564,2016-12-12,2913
Baeolophus bicolor,41.6293956,-73.7753336,2013-09-16,2914
Baeolophus bicolor,34.7166677,-92.4944383,2016-04-24,2915
Baeolophus bicolor,28.57661,-81.3920309,2016-04-03,2916
Baeolophus bicolor,43.9556648,-69.8016679,2017-01-07,2917
Baeolophus bicolor,42.5315082,-83.4196615,2013-06-23,2918
Baeolophus bicolor,41.696202,-73.1922805,2014-01-27,2919
Baeolophus bicolor,40.589788,-74.64702,2013-04-28,2920
Baeolophus bicolor,42.221737,-75.857692,2013-03-01,2921
Baeolophus bicolor,42.98367,-71.67974,2013-02-16,2922
Baeolophus bicolor,36.4292706,-80.4595958,2017-03-03,2923
Baeolophus bicolor,30.445749,-90.449318,2017-06-23,2924
Baeolophus bicolor,36.2336295,-79.9631363,2015-02-13,2925
Baeolophus bicolor,41.126442,-74.6265717,2015-05-09,2926
Baeolophus bicolor,28.7051746,-81.354095,2015-04-17,2927
Baeolophus bicolor,35.699318,-80.764931,2015-05-06,2928
Baeolophus bicolor,42.332616,-84.4755238,2017-01-07,2929
Baeolophus bicolor,37.7951185,-77.9689515,2017-02-14,2930
Baeolophus bicolor,43.7039777,-85.2658668,2015-04-06,2931
Baeolophus bicolor,33.7767128,-83.3753461,2014-05-15,2932
Baeolophus bicolor,33.34442,-79.340319,2016-05-02,2933
Baeolophus bicolor,34.1854471,-81.4599538,2014-02-16,2934
Baeolophus bicolor,42.8749577,-71.9522095,2015-05-02,2935
Baeolophus bicolor,42.230917,-76.234163,2014-03-09,2936
Baeolophus bicolor,33.4581551,-81.7431736,2016-04-18,2937
Baeolophus bicolor,40.2533326,-80.2072012,2016-03-02,2938
Baeolophus bicolor,33.2487395,-84.7523455,2016-07-02,2939
Baeolophus bicolor,41.6222839,-93.8039732,2014-02-20,2940
Baeolophus bicolor,42.9188464,-77.0054054,2016-05-19,2941
Baeolophus bicolor,37.17504,-93.1359,2015-01-06,2942
Baeolophus bicolor,42.6089166,-83.3173084,2014-04-12,2943
Baeolophus bicolor,41.1051347,-75.5347288,2015-03-02,2944
Baeolophus bicolor,35.459332,-82.174625,2016-02-14,2945
Baeolophus bicolor,38.3427796,-85.8824176,2017-01-21,2946
Baeolophus bicolor,42.0162692,-91.7330074,2014-08-29,2947
Baeolophus bicolor,28.0848266,-80.6679025,2014-04-02,2948
Baeolophus bicolor,41.934354,-84.6956313,2017-02-18,2949
Baeolophus bicolor,37.387051,-93.9514196,2017-10-02,2950
Baeolophus bicolor,38.417629,-76.62599,2015-05-15,2951
Baeolophus bicolor,34.8265923,-82.2238228,2015-01-27,2952
Baeolophus bicolor,35.9156779,-83.7075591,2016-02-14,2953
Baeolophus bicolor,44.0166351,-73.1782814,2013-04-22,2954
Baeolophus bicolor,33.7181538,-78.9567098,2014-05-02,2955
Baeolophus bicolor,41.464053,-72.652861,2016-02-14,2956
Baeolophus bicolor,39.704,-77.417,2014-05-27,2957
Baeolophus bicolor,43.137144,-71.04016,2017-03-03,2958
Baeolophus bicolor,41.9239615,-86.3962805,2016-03-22,2959
Baeolophus bicolor,41.768451,-75.7956474,2017-05-05,2960
Baeolophus bicolor,33.604312,-88.429868,2017-02-05,2961
Baeolophus bicolor,36.7739351,-79.3697003,2014-05-17,2962
Baeolophus bicolor,40.5088947,-80.0903428,2015-02-06,2963
Baeolophus bicolor,39.887145,-87.200487,2016-10-15,2964
Baeolophus bicolor,40.709304,-91.0487008,2016-02-03,2965
Baeolophus bicolor,43.0865516,-90.1660717,2013-04-20,2966
Baeolophus bicolor,29.7241651,-82.3744995,2014-12-28,2967
Baeolophus bicolor,41.1155768,-80.1911563,2015-03-22,2968
Baeolophus bicolor,39.1638214,-77.1887077,2017-03-03,2969
Baeolophus bicolor,39.1908051,-84.2166746,2013-01-04,2970
Baeolophus bicolor,35.388445,-80.605395,2017-05-07,2971
Baeolophus bicolor,42.287465,-83.215333,2017-02-17,2972
Baeolophus bicolor,42.9206064,-74.0857887,2017-02-23,2973
Baeolophus bicolor,35.734324,-81.3332382,2014-06-12,2974
Baeolophus bicolor,42.6772931,-83.6055975,2013-02-14,2975
Baeolophus bicolor,33.2305808,-87.5780296,2017-10-27,2976
Baeolophus bicolor,33.7440106,-84.176074,2017-02-20,2977
Baeolophus bicolor,36.0138989,-78.2716893,2013-05-05,2978
Baeolophus bicolor,38.6404867,-90.3522116,2014-09-28,2979
Baeolophus bicolor,41.6344928,-80.1380884,2015-04-27,2980
Baeolophus bicolor,27.963276,-82.137505,2015-03-27,2981
Baeolophus bicolor,43.07895,-85.6282,2013-09-25,2982
Baeolophus bicolor,43.947456,-88.8508826,2017-02-17,2983
Baeolophus bicolor,39.543235,-74.9257278,2017-05-23,2984
Baeolophus bicolor,37.6609597,-76.5881932,2014-05-12,2985
Baeolophus bicolor,38.853764,-77.058566,2017-06-30,2986
Baeolophus bicolor,42.8696739,-73.9155865,2016-02-13,2987
Baeolophus bicolor,35.2495437,-78.950992,2015-02-07,2988
Baeolophus bicolor,33.905898,-83.818441,2017-09-15,2989
Baeolophus bicolor,44.261499,-69.275543,2015-01-19,2990
Baeolophus bicolor,35.6875081,-78.7907964,2014-02-15,2991
Baeolophus bicolor,40.6379088,-82.3662077,2013-12-28,2992
Baeolophus bicolor,38.0045325,-90.3123808,2015-02-13,2993
Baeolophus bicolor,44.90348,-85.981,2013-04-18,2994
Baeolophus bicolor,40.308238,-74.843293,2016-02-22,2995
Baeolophus bicolor,41.0936805,-79.415381,2013-03-13,2996
Baeolophus bicolor,40.9582898,-72.9690624,2015-05-03,2997
Baeolophus bicolor,28.7875128,-82.5275588,2017-12-26,2998
Baeolophus bicolor,39.622183,-75.67328,2017-03-07,2999
Baeolophus bicolor,37.588676,-76.988829,2014-01-05,3000
Baeolophus bicolor,42.61852,-76.135165,2017-05-03,3001
Baeolophus bicolor,30.290493,-89.957055,2016-12-18,3002
Baeolophus bicolor,40.3042072,-76.7808697,2015-04-27,3003
Baeolophus bicolor,39.342893,-81.5292004,2015-02-10,3004
Baeolophus bicolor,28.9540807,-80.8992004,2015-10-17,3005
Baeolophus bicolor,40.7740269,-89.5059156,2015-12-19,3006
Baeolophus bicolor,40.9736935,-75.0269437,2016-02-15,3007
Baeolophus bicolor,44.554026,-85.9972751,2017-02-09,3008
Baeolophus bicolor,42.9540354,-71.1876297,2015-01-31,3009
Baeolophus bicolor,44.500098,-69.9823952,2016-01-03,3010
Baeolophus bicolor,41.6282384,-76.8482415,2017-11-19,3011
Baeolophus bicolor,30.9026666,-90.7187569,2015-02-22,3012
Baeolophus bicolor,39.064581,-95.68805,2015-03-01,3013
Baeolophus bicolor,40.288645,-74.757771,2017-01-29,3014
Baeolophus bicolor,38.887943,-76.1964941,2017-11-08,3015
Baeolophus bicolor,38.1370882,-75.4413584,2015-05-26,3016
