,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
10406,2220,240,landsat8,derived:evi,2,1,133.0,0.7235465704931754,0.11399212079819995,16,
10407,2220,990,landsat8,derived:evi,2,2,2530.0,0.6343605621549429,0.07024498325772896,16,
10408,2647,30,landsat8,derived:evi,1,1,1.0,0.6701569428421343,0.0,16,
10409,2647,120,landsat8,derived:evi,1,1,34.0,0.6504846246774142,0.04273076481380063,16,
10410,2647,240,landsat8,derived:evi,1,1,133.0,0.6595126557850337,0.06910334545531138,16,
10411,2647,990,landsat8,derived:evi,1,1,2251.0,0.700945930476916,0.11880582742407361,16,
10412,3835,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10413,3835,120,landsat8,derived:evi,1,1,9.0,0.5086032229159709,0.018892232893314646,16,
10414,3835,240,landsat8,derived:evi,1,1,56.0,0.502748825097883,0.047599182431533424,16,
10415,3835,990,landsat8,derived:evi,1,1,1371.0,0.4243378943929811,0.11961331925815147,16,
10416,1845,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10417,3459,30,landsat8,derived:evi,1,1,2.0,0.7633220034419741,0.008042078539052477,16,
10418,1845,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10419,3459,120,landsat8,derived:evi,1,1,34.0,0.720977150587769,0.04033908382581652,16,
10420,1845,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10421,3459,240,landsat8,derived:evi,1,1,135.0,0.6869436324383028,0.06490500248997526,16,
10422,1845,990,landsat8,derived:evi,1,1,248.0,0.5980400935793851,0.05179479315465543,16,
10423,3459,990,landsat8,derived:evi,1,1,2149.0,0.6444311183921407,0.0913937892472695,16,
10424,967,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10425,967,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10426,967,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10427,967,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10428,3491,30,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
10429,3491,120,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
10430,3491,240,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
10431,3491,990,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
10432,4388,30,landsat8,derived:evi,2,2,2.0,0.6524666669952748,0.0,16,
10433,4388,120,landsat8,derived:evi,2,2,72.0,0.6100197986066813,0.1034551397292802,16,
10434,4388,240,landsat8,derived:evi,2,2,279.0,0.6183374025057851,0.1074815823717912,16,
10435,4388,990,landsat8,derived:evi,2,2,3618.0,0.6249895355172645,0.14246901524661731,16,
10436,1909,30,landsat8,derived:evi,3,1,4.0,0.35984295521801307,0.007752881444131195,16,
10437,1909,120,landsat8,derived:evi,3,1,32.0,0.3801870065967269,0.03125205565900954,16,
10438,1909,240,landsat8,derived:evi,3,1,131.0,0.36882333169761317,0.03168700672735584,16,
10439,1909,990,landsat8,derived:evi,3,1,2262.0,0.4067575785870098,0.08421859191568253,16,
10440,2064,30,landsat8,derived:evi,2,1,2.0,0.6052497588184588,0.00676426783703421,16,
10441,100,30,landsat8,derived:evi,2,2,4.0,0.6561140091156317,0.025394408739099594,16,
10442,2064,120,landsat8,derived:evi,2,1,33.0,0.5689403833557559,0.05607119914054197,16,
10443,100,120,landsat8,derived:evi,2,2,66.0,0.6219441367320357,0.12802017983662417,16,
10444,2064,240,landsat8,derived:evi,2,1,132.0,0.5635733088695414,0.09841361823991955,16,
10445,100,240,landsat8,derived:evi,2,2,266.0,0.5979524345923045,0.15638221555077333,16,
10446,2064,990,landsat8,derived:evi,2,1,2246.0,0.6323429240258231,0.1280150402155791,16,
10447,100,990,landsat8,derived:evi,2,2,4364.0,0.50763369249527,0.18099143136080456,16,
10448,2572,30,landsat8,derived:evi,1,1,2.0,0.7924752863747938,0.04531409092189065,16,
10449,2572,120,landsat8,derived:evi,1,1,32.0,0.764064084026473,0.06864629098741336,16,
10450,2572,240,landsat8,derived:evi,1,1,132.0,0.8185345356121093,0.07081793093559284,16,
10451,2572,990,landsat8,derived:evi,1,1,2274.0,0.8489452775018419,0.10589041901188177,16,
10452,225,30,landsat8,derived:evi,2,1,2.0,0.5839916502095444,0.062494191028141355,16,
10453,225,120,landsat8,derived:evi,2,1,34.0,0.5897514524947581,0.09646337074690736,16,
10454,225,240,landsat8,derived:evi,2,2,146.0,0.49642897840537614,0.11418531813789908,16,
10455,225,990,landsat8,derived:evi,2,2,3089.0,0.617057236820242,0.2029112423481797,16,
10456,4552,30,landsat8,derived:evi,2,1,2.0,0.77097201195051,0.013484395626999324,16,
10457,4552,120,landsat8,derived:evi,2,1,31.0,0.7529771077483791,0.04991289391576478,16,
10458,4552,240,landsat8,derived:evi,2,2,106.0,0.7370671012920538,0.04243545474042631,16,
10459,4552,990,landsat8,derived:evi,2,2,1428.0,0.7501232236049639,0.08269336627065146,16,
10460,3936,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10461,3936,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10462,3936,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10463,3936,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10464,348,30,landsat8,derived:evi,1,1,2.0,0.5214586932745213,0.017550289906707928,16,
10465,348,120,landsat8,derived:evi,1,1,33.0,0.5617869749521177,0.17881640475228533,16,
10466,348,240,landsat8,derived:evi,1,1,133.0,0.6026519635087979,0.19833134970436092,16,
10467,348,990,landsat8,derived:evi,1,1,2028.0,0.6543170042920866,0.22379983804408551,16,
10468,4765,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10469,4765,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10470,4765,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10471,4765,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10472,251,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10473,251,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10474,251,240,landsat8,derived:evi,1,1,1.0,0.519877932161487,0.0,16,
10475,251,990,landsat8,derived:evi,1,1,123.0,0.7185528621484072,0.12522959284404844,16,
10476,67,30,landsat8,derived:evi,1,1,2.0,0.7728768990875812,0.04971205713962368,16,
10477,3246,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10478,67,120,landsat8,derived:evi,1,1,32.0,0.7798741234877908,0.0812551992361935,16,
10479,3246,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10480,67,240,landsat8,derived:evi,1,1,131.0,0.7203260700889794,0.16491434672197397,16,
10481,3246,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10482,67,990,landsat8,derived:evi,1,1,2234.0,0.6161282950747284,0.20064680661549616,16,
10483,3246,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10484,347,30,landsat8,derived:evi,1,1,4.0,0.46830090177973455,0.07445481211611854,16,
10485,347,120,landsat8,derived:evi,1,1,32.0,0.5251482806676826,0.15464236880541027,16,
10486,347,240,landsat8,derived:evi,1,1,124.0,0.48729815799254494,0.16699815290111966,16,
10487,347,990,landsat8,derived:evi,1,1,2221.0,0.5386777896538519,0.15796170351800598,16,
10488,687,30,landsat8,derived:evi,3,1,2.0,0.5151226543944233,0.00010475911790186476,16,
10489,687,120,landsat8,derived:evi,3,1,34.0,0.6462185737749446,0.1521505078340902,16,
10490,687,240,landsat8,derived:evi,3,1,133.0,0.6643761929045546,0.18836051686755179,16,
10491,687,990,landsat8,derived:evi,3,1,2276.0,0.7023906617345305,0.1885062542477791,16,
10492,4010,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10493,4010,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10494,4010,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10495,4010,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10496,1332,30,landsat8,derived:evi,1,1,2.0,0.5780092442577267,0.002477484000274366,16,
10497,3496,30,landsat8,derived:evi,1,1,2.0,0.4499880104874393,0.0028593181182000604,16,
10498,1332,120,landsat8,derived:evi,1,1,32.0,0.6367068837408824,0.09420834881971882,16,
10499,3496,120,landsat8,derived:evi,1,1,32.0,0.5386230123371083,0.07713948005553958,16,
10500,1332,240,landsat8,derived:evi,1,1,132.0,0.6164203878468448,0.13737210981407427,16,
10501,3496,240,landsat8,derived:evi,1,1,131.0,0.5198642884374478,0.0823673731859614,16,
10502,1332,990,landsat8,derived:evi,1,1,2201.0,0.623500593557166,0.17815427115242743,16,
10503,3496,990,landsat8,derived:evi,1,1,2163.0,0.44090543478175404,0.1932780123057832,16,
10504,2709,30,landsat8,derived:evi,1,1,2.0,0.24853631385078434,0.022229014094780508,16,
10505,568,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10506,4832,30,landsat8,derived:evi,1,1,3.0,0.437671557395626,0.08572574765353015,16,
10507,2709,120,landsat8,derived:evi,1,1,33.0,0.3574942456681242,0.1268253227653958,16,
10508,568,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10509,4832,120,landsat8,derived:evi,1,1,32.0,0.45238676348504914,0.09594259619821938,16,
10510,2709,240,landsat8,derived:evi,1,1,130.0,0.43840257509042957,0.18047001753757383,16,
10511,568,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10512,4832,240,landsat8,derived:evi,1,1,129.0,0.4834177559743759,0.13123263522520281,16,
10513,2709,990,landsat8,derived:evi,1,1,2236.0,0.580247402098257,0.18493763601805782,16,
10514,568,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10515,4832,990,landsat8,derived:evi,1,1,2219.0,0.61729050035253,0.150896022053651,16,
10516,705,30,landsat8,derived:evi,1,1,1.0,0.9264561018401121,0.0,16,
10517,705,120,landsat8,derived:evi,1,1,34.0,0.9065269943832471,0.0429636287065592,16,
10518,705,240,landsat8,derived:evi,1,1,121.0,0.9063654448148513,0.04214873621162052,16,
10519,705,990,landsat8,derived:evi,1,1,1747.0,0.8766393323847871,0.0765830262979371,16,
10520,2904,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10521,2904,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10522,2904,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10523,2904,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10524,1309,30,landsat8,derived:evi,1,1,2.0,0.5169717938660204,0.018893296354307032,16,
10525,4242,30,landsat8,derived:evi,1,1,2.0,0.5645073227031415,0.006892589265522386,16,
10526,3151,30,landsat8,derived:evi,1,1,3.0,0.6219919682250449,0.03620970636126773,16,
10527,1309,120,landsat8,derived:evi,1,1,34.0,0.4983065928422654,0.12112689481519696,16,
10528,4242,120,landsat8,derived:evi,1,1,34.0,0.4833000300767865,0.08862080840214018,16,
10529,3151,120,landsat8,derived:evi,1,1,30.0,0.6484057027267248,0.07126179022690769,16,
10530,1309,240,landsat8,derived:evi,1,1,130.0,0.42078119676693215,0.14112202508738875,16,
10531,4242,240,landsat8,derived:evi,1,1,131.0,0.43477565118354344,0.12433199503486396,16,
10532,3151,240,landsat8,derived:evi,1,1,124.0,0.6681141888793092,0.08182669108683774,16,
10533,1309,990,landsat8,derived:evi,1,1,2225.0,0.44356112345337717,0.16190031594683962,16,
10534,4242,990,landsat8,derived:evi,1,1,2226.0,0.4497719079212054,0.1579125840681731,16,
10535,3151,990,landsat8,derived:evi,1,1,2143.0,0.6132997319062348,0.18756043584734264,16,
10536,4570,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10537,4570,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10538,4570,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10539,4570,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10540,2352,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10541,2352,120,landsat8,derived:evi,1,1,18.0,0.6860213971035625,0.049955511556619946,16,
10542,2352,240,landsat8,derived:evi,1,1,109.0,0.676072713529327,0.08731887705711261,16,
10543,2352,990,landsat8,derived:evi,1,1,1823.0,0.7299601195616805,0.13394793533819258,16,
10544,2855,30,landsat8,derived:evi,1,1,3.0,0.8171632706722717,0.05386618330812072,16,
10545,2855,120,landsat8,derived:evi,1,1,32.0,0.8116472181892503,0.06280958120124858,16,
10546,2855,240,landsat8,derived:evi,1,1,128.0,0.8117835329117487,0.04971021795169365,16,
10547,2855,990,landsat8,derived:evi,1,1,2213.0,0.8033924201975254,0.07475490490473405,16,
10548,1311,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10549,345,30,landsat8,derived:evi,1,1,1.0,0.5350767043987275,0.0,16,
10550,1311,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10551,345,120,landsat8,derived:evi,1,1,33.0,0.5251182595602113,0.06344351340095308,16,
10552,1311,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10553,345,240,landsat8,derived:evi,1,1,129.0,0.5483617850901278,0.07030572339289833,16,
10554,1311,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10555,345,990,landsat8,derived:evi,1,1,2038.0,0.5914883397328676,0.11163623720884437,16,
10556,3351,30,landsat8,derived:evi,2,1,1.0,0.48458289556200795,0.0,16,
10557,3351,120,landsat8,derived:evi,2,1,33.0,0.45950167222597676,0.07413123191727722,16,
10558,3351,240,landsat8,derived:evi,2,1,131.0,0.4952397712641747,0.070873509928549,16,
10559,3351,990,landsat8,derived:evi,2,2,2277.0,0.4590231665172285,0.06618946759169232,16,
10560,1859,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10561,1859,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10562,1859,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10563,1859,990,landsat8,derived:evi,2,1,144.0,0.5980997574176591,0.14297305340927693,16,
10564,638,30,landsat8,derived:evi,2,2,4.0,0.49331428292148255,0.03005823658918022,16,
10565,638,120,landsat8,derived:evi,2,2,61.0,0.48789707331132615,0.06794885074754595,16,
10566,638,240,landsat8,derived:evi,2,2,244.0,0.5193891937586346,0.08080776351545174,16,
10567,638,990,landsat8,derived:evi,2,2,3469.0,0.3729442105114323,0.24788862025585257,16,
10568,1933,30,landsat8,derived:evi,1,1,2.0,0.6189745914613544,0.04247714064826147,16,
10569,1933,120,landsat8,derived:evi,1,1,33.0,0.6105040200759243,0.09251176191828939,16,
10570,1933,240,landsat8,derived:evi,1,1,131.0,0.6255289931014217,0.12358728093557084,16,
10571,1933,990,landsat8,derived:evi,1,1,2202.0,0.6061571584724542,0.10382097119746479,16,
10572,191,30,landsat8,derived:evi,1,1,2.0,0.7215177634733577,0.0015787213870920302,16,
10573,191,120,landsat8,derived:evi,1,1,31.0,0.6638674392239124,0.07259885571273629,16,
10574,191,240,landsat8,derived:evi,1,1,133.0,0.6214362190386141,0.10647782000227139,16,
10575,191,990,landsat8,derived:evi,1,1,2228.0,0.6821405380146217,0.13096137483791337,16,
10576,1020,30,landsat8,derived:evi,2,1,1.0,0.7179285643233306,0.0,16,
10577,1020,120,landsat8,derived:evi,2,1,34.0,0.7085073878336235,0.06096617797481542,16,
10578,1020,240,landsat8,derived:evi,2,2,135.0,0.5538544707823082,0.029422049489463545,16,
10579,1020,990,landsat8,derived:evi,2,2,2259.0,0.49010582037170225,0.09388575423083917,16,
10580,4784,30,landsat8,derived:evi,1,1,1.0,0.8507209026639206,0.0,16,
10581,4784,120,landsat8,derived:evi,1,1,35.0,0.8186831949039869,0.07057914321461183,16,
10582,4784,240,landsat8,derived:evi,1,1,135.0,0.8399347602895183,0.06864282817247332,16,
10583,4784,990,landsat8,derived:evi,1,1,1884.0,0.7346330810979291,0.15831302977200776,16,
10584,1004,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10585,1004,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10586,1004,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10587,1004,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10588,523,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10589,523,120,landsat8,derived:evi,2,2,10.0,0.35922170968025935,0.01956675363428834,16,
10590,523,240,landsat8,derived:evi,2,2,37.0,0.3491511456472771,0.04477950664163856,16,
10591,523,990,landsat8,derived:evi,2,2,743.0,0.3086619947673954,0.07230625215709069,16,
10592,2056,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10593,2056,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10594,2056,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10595,2056,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10596,498,30,landsat8,derived:evi,3,3,6.0,0.718801711302041,0.045408816620066204,16,
10597,498,120,landsat8,derived:evi,3,3,102.0,0.7173728456487692,0.06991686715243255,16,
10598,498,240,landsat8,derived:evi,3,3,414.0,0.7413690925628234,0.07334099625646696,16,
10599,498,990,landsat8,derived:evi,3,3,7014.0,0.7310444549400438,0.10175075045562759,16,
10600,418,30,landsat8,derived:evi,2,1,4.0,0.21286179161685148,0.022580120553329464,16,
10601,418,120,landsat8,derived:evi,2,1,30.0,0.2411181091148688,0.0700750528408657,16,
10602,418,240,landsat8,derived:evi,2,1,100.0,0.27031460627050646,0.078486225995877,16,
10603,418,990,landsat8,derived:evi,2,1,567.0,0.2827096162608516,0.07848839167171745,16,
10604,1563,30,landsat8,derived:evi,2,2,4.0,0.5328368918462678,0.029723405864234054,16,
10605,2239,30,landsat8,derived:evi,2,1,1.0,0.6014158296369718,0.0,16,
10606,1563,120,landsat8,derived:evi,2,2,68.0,0.565430362554034,0.0787391521056116,16,
10607,2239,120,landsat8,derived:evi,2,1,20.0,0.641278583221901,0.08091132114904885,16,
10608,1563,240,landsat8,derived:evi,2,2,262.0,0.6022895152818484,0.08100434106825116,16,
10609,2239,240,landsat8,derived:evi,2,1,71.0,0.6482753725153804,0.07637331348594555,16,
10610,1563,990,landsat8,derived:evi,2,2,4414.0,0.5747148576355007,0.09795944415366334,16,
10611,2239,990,landsat8,derived:evi,2,1,1134.0,0.6813637376270262,0.09024061994386472,16,
10612,1770,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10613,1770,120,landsat8,derived:evi,3,1,3.0,0.37141553253798665,0.0060655479585402915,16,
10614,1770,240,landsat8,derived:evi,3,1,36.0,0.37651117863149974,0.011152572367051,16,
10615,1770,990,landsat8,derived:evi,3,1,1003.0,0.4272700409315109,0.045694907015957055,16,
10616,1321,30,landsat8,derived:evi,3,1,2.0,0.40242734986445106,0.012045177171373211,16,
10617,1769,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10618,1321,120,landsat8,derived:evi,3,1,33.0,0.37005398577052306,0.02642574094622037,16,
10619,1769,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10620,1321,240,landsat8,derived:evi,3,1,134.0,0.35784661093019987,0.03784133698161434,16,
10621,1769,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10622,1321,990,landsat8,derived:evi,3,1,2146.0,0.3685110601060214,0.07084037194263901,16,
10623,1769,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10624,4042,30,landsat8,derived:evi,1,1,2.0,0.5171837554266089,0.004144988579504294,16,
10625,4042,120,landsat8,derived:evi,1,1,33.0,0.46951215074686786,0.08016272196777662,16,
10626,4042,240,landsat8,derived:evi,1,1,133.0,0.43432866282677896,0.06232761742428868,16,
10627,4042,990,landsat8,derived:evi,1,1,2238.0,0.4577052925945479,0.1376458719977524,16,
10628,2861,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10629,2861,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10630,2861,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10631,2861,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10632,1902,30,landsat8,derived:evi,1,1,2.0,0.5582157321339742,0.21831567357827808,16,
10633,1902,120,landsat8,derived:evi,1,1,34.0,0.8142984420331644,0.122578437041008,16,
10634,1902,240,landsat8,derived:evi,1,1,123.0,0.8561594227452823,0.08815601038255941,16,
10635,1902,990,landsat8,derived:evi,1,1,1802.0,0.5959111206151089,0.3073518035810901,16,
10636,464,30,landsat8,derived:evi,1,1,2.0,0.4899588911901436,0.008802044585239477,16,
10637,464,120,landsat8,derived:evi,1,1,32.0,0.5066567332051712,0.04758138267254138,16,
10638,464,240,landsat8,derived:evi,1,1,132.0,0.54243943554337,0.06400628149213963,16,
10639,464,990,landsat8,derived:evi,1,1,2228.0,0.4860480856205898,0.18666299186242286,16,
10640,4707,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10641,4707,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10642,4707,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10643,4707,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10644,104,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10645,104,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10646,104,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10647,104,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10648,3345,30,landsat8,derived:evi,2,2,4.0,0.5985842165946509,0.13713823498554795,16,
10649,3345,120,landsat8,derived:evi,2,2,68.0,0.577682707532718,0.18728015600085396,16,
10650,3345,240,landsat8,derived:evi,2,2,266.0,0.49389142382690365,0.1526443872134124,16,
10651,3345,990,landsat8,derived:evi,2,2,4447.0,0.4102187834215262,0.15099953152015957,16,
10652,4971,30,landsat8,derived:evi,2,1,3.0,0.5282609194159454,0.049961172025386726,16,
10653,4971,120,landsat8,derived:evi,2,1,32.0,0.37940498862793076,0.2673706233681322,16,
10654,4971,240,landsat8,derived:evi,2,1,131.0,0.3440804899625925,0.32168908070697627,16,
10655,4971,990,landsat8,derived:evi,2,1,2233.0,0.27538816533355936,0.35995499595455527,16,
10656,642,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10657,642,120,landsat8,derived:evi,1,1,4.0,0.46757849889558023,0.012150777318837161,16,
10658,642,240,landsat8,derived:evi,1,1,48.0,0.5147765446763299,0.06686146981777034,16,
10659,642,990,landsat8,derived:evi,1,1,382.0,0.5588372785675372,0.11150633899594929,16,
10660,996,30,landsat8,derived:evi,2,2,6.0,0.704907658600023,0.1379559265069319,16,
10661,2068,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10662,4192,30,landsat8,derived:evi,2,1,1.0,0.4737097716477703,0.0,16,
10663,3508,30,landsat8,derived:evi,2,2,4.0,0.7996687357274175,0.01728881946336258,16,
10664,996,120,landsat8,derived:evi,2,2,64.0,0.5868433700585638,0.18202301222267905,16,
10665,2068,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10666,4192,120,landsat8,derived:evi,2,1,37.0,0.5750540638910518,0.1112434334032673,16,
10667,3508,120,landsat8,derived:evi,2,2,68.0,0.678675237160181,0.1717413847689946,16,
10668,996,240,landsat8,derived:evi,2,2,276.0,0.656965943078182,0.17395579286328627,16,
10669,2068,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10670,4192,240,landsat8,derived:evi,2,1,137.0,0.5359242879475881,0.15952734103113966,16,
10671,3508,240,landsat8,derived:evi,2,2,276.0,0.685051149667715,0.14974060890420127,16,
10672,996,990,landsat8,derived:evi,2,2,4468.0,0.5576846099713886,0.20620751458180003,16,
10673,2068,990,landsat8,derived:evi,2,1,18.0,0.5770007054690222,0.10054036542892385,16,
10674,4192,990,landsat8,derived:evi,2,1,2319.0,0.5894167175881745,0.16608889277066424,16,
10675,3508,990,landsat8,derived:evi,2,2,3572.0,0.4746543805345149,0.3154020740540475,16,
10676,4924,30,landsat8,derived:evi,1,1,1.0,0.29386073734973595,0.0,16,
10677,4924,120,landsat8,derived:evi,1,1,33.0,0.29566156243297365,0.05014068204012471,16,
10678,4924,240,landsat8,derived:evi,1,1,128.0,0.34455547500092526,0.07540553548014631,16,
10679,4924,990,landsat8,derived:evi,1,1,1445.0,0.38261206512883894,0.09299726737859085,16,
10680,1481,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10681,1481,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10682,1481,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10683,1481,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10684,1119,30,landsat8,derived:evi,1,1,2.0,0.6096947841527279,0.031956697345823515,16,
10685,1119,120,landsat8,derived:evi,1,1,32.0,0.6772410648456569,0.09558484383559529,16,
10686,1119,240,landsat8,derived:evi,1,1,125.0,0.6668628479930456,0.08960409935852397,16,
10687,1119,990,landsat8,derived:evi,1,1,2156.0,0.6540334924032404,0.18008091218963976,16,
10688,2833,30,landsat8,derived:evi,1,1,3.0,0.6109503741772014,0.05429540481096492,16,
10689,2833,120,landsat8,derived:evi,1,1,32.0,0.617151100056547,0.07818997472385895,16,
10690,2833,240,landsat8,derived:evi,1,1,123.0,0.5899005220637115,0.18299636866702895,16,
10691,2833,990,landsat8,derived:evi,1,1,2153.0,0.6440266257166769,0.13892217684357908,16,
10692,2447,30,landsat8,derived:evi,1,1,2.0,0.3404570746539828,0.050165685952635375,16,
10693,2447,120,landsat8,derived:evi,1,1,32.0,0.35068794483562515,0.04922488798761182,16,
10694,2447,240,landsat8,derived:evi,1,1,122.0,0.3429505505859437,0.05958528076137145,16,
10695,2447,990,landsat8,derived:evi,1,1,2135.0,0.36354478611012664,0.09979483377604757,16,
10696,438,30,landsat8,derived:evi,1,1,2.0,0.5580557791216102,0.040774122150219916,16,
10697,3244,30,landsat8,derived:evi,1,1,4.0,0.6560744351279066,0.12050832669461214,16,
10698,438,120,landsat8,derived:evi,1,1,31.0,0.5837699357377087,0.06853039655270929,16,
10699,3244,120,landsat8,derived:evi,1,1,32.0,0.6455769935222584,0.09697950994126116,16,
10700,438,240,landsat8,derived:evi,1,1,127.0,0.5626318594043168,0.08735226317400774,16,
10701,3244,240,landsat8,derived:evi,1,1,122.0,0.65313175900227,0.12676777439722497,16,
10702,438,990,landsat8,derived:evi,1,1,2149.0,0.5182515118898541,0.1418238876970989,16,
10703,3244,990,landsat8,derived:evi,1,1,2139.0,0.7632941682171882,0.1555482435588783,16,
10704,4963,30,landsat8,derived:evi,1,1,2.0,0.40332982758239266,0.021785688639368805,16,
10705,4963,120,landsat8,derived:evi,1,1,32.0,0.4340763518606717,0.07356473446955958,16,
10706,4963,240,landsat8,derived:evi,1,1,126.0,0.4319722320677496,0.06290371111014645,16,
10707,4963,990,landsat8,derived:evi,1,1,2016.0,0.4977937678444999,0.16726433179431852,16,
10708,4528,30,landsat8,derived:evi,2,2,6.0,0.9473665532640483,0.004029058140946674,16,
10709,4528,120,landsat8,derived:evi,2,2,60.0,0.941123065486226,0.03024240250932813,16,
