event_id,lat,lng,date
c9842732-6963-4f81-a67d-d0cc5753cf69,40.074286,-75.506179,2017-08-26
a90abdf6-3308-408d-adc9-3572d879cabe,40.0754444,-77.7370262,2014-12-06
7faa9d32-ee3b-4fe6-a4fd-3fc01940d3fb,40.0760698,-76.0856625,2017-11-23
172f7ff5-5739-4907-8aa0-4a12ca57ed34,40.077019,-77.59148,2016-05-13
019f940c-aa0b-4ec1-9b3b-31027b575585,40.0772154,-75.1139295,2017-01-01
996ea847-dfd3-414d-8aae-f4096413154a,40.0793547,-86.0702574,2013-04-06
e9bc2626-a245-4032-ba63-92b0ca1bcf99,40.0809841,-80.7097621,2016-03-26
7bc8f15f-9721-46ed-bbf1-a672b20fcf2e,40.0846222,-75.1936725,2016-02-13
73a6b8fc-9d2e-42b4-9059-c5d7621e0c26,40.0849023,-76.3057572,2017-10-15
9b18bf14-486f-4b58-80a6-89e17505036a,40.0869821,-82.420705,2017-11-30
c1b564ad-63ed-4e74-be59-78a75187c59d,40.0881771,-78.505099,2016-03-04
e412d2f0-7507-43dd-89f2-4fdefa6a63d7,40.090248,-75.785374,2017-02-18
375b1aab-e8b4-4ff8-9c00-18cf8941cb50,40.0948492,-84.3528839,2016-02-09
f6b6156a-19a5-4e5d-91f9-f337d85edcaf,40.097927,-74.9224555,2017-07-04
ba7d8872-e897-4fb3-a602-4b2d906863b5,40.099503,-74.297446,2015-05-03
695c61ea-cddf-4047-9a5e-af7d39af0b22,40.1002659,-75.6258488,2016-02-15
d897032e-c60d-41e3-8c26-a0a23f67ef9c,40.1003,-85.74664,2014-10-12
7bd93f7a-fd56-4e6c-853e-e4a1ce286487,40.1004383,-92.6586378,2017-12-28
6e839719-a36a-4e93-a7d0-3a9711a7bab7,40.101056,-85.621186,2017-01-01
307b191e-6098-4f71-a583-ad122ea42e78,40.101754,-74.108114,2017-01-29
a1dbc0b3-ea9c-46f2-8992-47c195512367,40.1040737,-84.7444153,2016-04-22
e3d324ec-7390-41e2-99a8-96c2e99b498c,40.106964,-75.7189,2014-11-02
6993a0fe-5f3e-447f-98b2-45b94e9e234f,40.107716,-76.931949,2014-03-16
fc6d717b-dfc7-40f5-a680-1616eed55b6b,40.1099984,-84.6129656,2016-03-21
8b60735f-665b-4845-8ebd-efe418256420,40.1109168,-75.3027034,2017-05-16
fa8e41c5-1d47-4de2-88f5-f3d57c49f4e5,40.1153256,-80.1088272,2013-03-06
2c26c649-e1d4-4db7-bcf7-23c642e0d45f,40.1155984,-82.8883347,2017-05-17
70e0037d-bc13-4f27-a3a3-584fb5581e59,40.1168311,-75.0791086,2015-02-07
ed725737-df73-493c-bb29-add0c6ec1941,40.120878,-74.3743086,2016-10-12
e8c86f56-f0c4-4290-bdbc-eed465a11ef4,40.127583,-79.088428,2015-02-10
276e7d4c-70dd-4488-849e-8077d97a8a98,40.1277392,-77.0742349,2016-04-26
edae1a6a-c87e-41f4-a7ff-c42afae0c2d2,40.1279536,-83.1335844,2014-07-16
1a93b0d1-682a-4a6e-89d7-7cae09cb7331,40.1285649,-80.8164829,2017-02-17
5f09f53c-4ccd-4913-ac81-eed113f71663,40.13001,-79.459271,2014-04-17
8839fe5d-1250-4ff8-b946-84cfeee4e543,40.1300721,-75.1362813,2017-10-21
8a71c2ce-8028-465b-8722-ee3ea512c0e0,40.1344136,-91.5491581,2015-02-27
93b5c10f-9b23-4848-ab64-8edb1b66d8c8,40.1350206,-76.2929946,2017-12-31
bb6aa9b1-9c93-48bc-a39e-0fb90e6b04cd,40.1363228,-75.5035229,2015-05-03
15970511-7c6f-4e30-b6df-39ba2f941411,40.138127,-82.7067229,2016-05-12
a5fb02b1-1378-4700-ba57-f276f3cbfd9f,40.1384983,-74.732008,2017-01-01
522ee9aa-d31e-4b38-b9f7-b81cb3a5f2a7,40.1393923,-92.4348128,2015-02-15
c4db64a7-a3d6-4cf6-9d66-fac125cf88a5,40.141743,-75.418439,2016-12-13
7a15d5e0-eedb-4414-8e59-7f643ea76a49,40.1421866,-87.6481238,2013-05-20
f31758e4-7c25-4272-b30b-acdee79a352c,40.1431746,-75.5642653,2017-04-06
f665ff9e-4be5-4df1-b373-7489a9e18f55,40.1449217,-79.5499225,2016-12-25
c72d30a7-f904-4903-ac15-3860d69f0ce1,40.1507536,-88.1613511,2017-06-14
b4504dc5-49d6-44f3-b8c3-c054b9581c11,40.1519074,-83.0249369,2015-02-05
e24333d5-36e0-4885-acd2-6f8199125f30,40.1536213,-75.0144768,2016-06-19
0228d0c2-0662-4c70-bd76-25bccd306181,40.15389,-76.59555,2015-02-13
75750542-ac50-44f9-89c5-4d3cff14b78b,40.1565494,-77.145642,2016-12-17
e53351d3-e54a-45bd-b25c-9f01d09e9232,40.1573391,-76.7976437,2015-02-16
9db63bc1-8659-437f-a64f-6f21a9527eb4,40.1588016,-76.205163,2015-10-08
fe72a6dd-758b-4456-b00c-e053f06151c0,40.159803,-74.132809,2017-11-05
2d2857f0-9299-41b1-845b-072218bb7089,40.16338,-79.26732,2017-01-02
b11fd7fa-a923-43b0-b605-04af752fd330,40.165568,-74.5136333,2015-04-11
ec2d6169-a0bc-4844-b607-0de1ace063fe,40.16705,-75.8058,2016-06-01
ef53fc6a-b366-42be-a751-f47ad2754a81,40.167255,-75.181478,2016-07-13
1fa32e9b-3203-4719-9c1e-9f8a5d200ddb,40.1676546,-89.3822686,2016-01-06
90868bf7-6211-435d-9901-011af614f397,40.1688146,-76.4009213,2015-08-08
c0d36e90-8905-4741-8b34-b1c79c4a55f9,40.170629,-75.076948,2014-04-25
44614762-c7ed-45ad-84f9-1ae9d7eba8ba,40.1711511,-80.1790595,2014-05-04
7cc24385-8f37-4d25-987c-da282fc522cd,40.176119,-75.3287888,2015-02-16
696530c0-1d25-4abe-850e-dca2b3edf555,40.1769508,-75.9977792,2016-10-24
53106a8f-3de9-4b74-aa57-07c5f62b1005,40.1807853,-78.2769012,2013-02-17
59b63693-38d8-45b4-ac0c-d08fe0e54818,40.181006,-92.583073,2015-02-23
58e76752-23a4-49c4-857c-eb84410d602f,40.1845632,-82.9651022,2014-02-28
cb0f7aae-3bc0-4304-b33e-c05313328c78,40.1871274,-76.8502021,2014-04-02
0fd1c48f-c8ad-4759-84c0-d3cb1b3d24dc,40.1887948,-75.9295392,2016-01-27
de59d6a1-2e1f-4af9-9799-69d01b761e57,40.1895493,-74.6994942,2017-02-09
418affaa-b6bd-435a-9838-314cb5e988eb,40.1934226,-77.1924338,2015-02-16
f48d3cd0-38b9-40b2-b173-d628136cab93,40.1982897,-75.4451913,2015-01-06
2ffe2a1f-27cc-49fa-9536-160f18f6b5ba,40.199452,-79.014028,2016-03-21
181d8ecd-6288-454c-aa43-8a349e7ae442,40.2034236,-74.939096,2017-03-31
65c26a7b-3f7f-4e91-89b0-5776a8dd881d,40.20378,-75.2558005,2017-01-13
4165d748-b78e-445e-a3cf-aeea78339401,40.206512,-76.771136,2013-11-25
86a9d5be-7c19-46a6-9d59-4b32ebaec4e4,40.206589,-74.209622,2014-08-12
2d2f48e2-688d-46e1-8f57-d9bf69a7d5f1,40.209908,-79.420542,2017-02-19
4624e4ed-44ca-4b07-8fd8-b0df413a729d,40.2120267,-79.1945171,2017-01-02
3c90ebef-489a-4a8b-a250-db4194c1d623,40.2140793,-75.7314098,2014-02-17
df5c4666-7e55-41a5-867b-b85915d3c4c5,40.2156728,-74.5015392,2013-10-06
d61e183b-83d2-4f47-acd0-bd146196398e,40.2172491,-75.0850135,2014-03-04
8187baf0-7f6f-40d1-b21b-430954a05645,40.2172719,-74.6386748,2015-04-25
3500c91b-1e53-444d-8e28-3cae0c9adb2e,40.2197814,-76.2970018,2015-02-03
0702f43c-38ff-4baf-8900-41a7227a8cb0,40.2222923,-76.9012901,2013-02-23
bf516138-f559-4096-9216-feaf7dc5f21d,40.223435,-75.196919,2017-08-20
4297d8b3-b518-4b3f-80a9-0de808098bcf,40.2266707,-88.3685678,2014-01-22
fcfa7fcf-0db2-4e64-bf59-1a0f0d67fd6e,40.2283381,-74.8068738,2016-03-03
15bd9add-5b4d-4d38-9daf-54eb12757a79,40.2298959,-80.1423213,2014-07-10
aa95aea8-4b4f-4d29-89c3-bd0b88dc57ac,40.23165,-77.13735,2014-11-14
42ac163d-149c-472a-85b8-ceffefef5e1e,40.2382196,-79.5572296,2014-03-01
f69cf9a7-85bc-4d91-9b42-acf2dd7e73c4,40.2401606,-75.2951431,2017-01-29
716cba96-3eba-451a-94a3-4c4469a63517,40.2438613,-76.6887594,2015-01-09
837872c1-172e-4fca-9f5a-fbad7c1e3d95,40.2441448,-74.5836899,2016-02-13
8e86a7db-f923-46d3-93b7-982c6068025e,40.2469906,-75.9981179,2016-12-05
cb215506-08a7-433e-a2bc-34a1e298680f,40.2478586,-76.4825892,2016-06-03
4d04ec1b-75cf-4de9-926f-3ad6f509b9e0,40.2515222,-76.6238946,2013-02-03
fd6b2a71-cfd7-4f21-aa9e-9025dad3740a,40.2526141,-75.8371291,2015-01-12
36f7aa06-f793-4d93-b16d-4d4085de8850,40.2533326,-80.2072012,2016-03-02
ca3ff045-ffd5-4051-b6b9-78ca8424713e,40.2543057,-75.6984555,2014-11-17
317d056e-131f-40e8-8c1e-4ce1cf05a54f,40.2543098,-80.0104679,2017-12-29
9196ab45-2b1e-484b-93ca-7fb29ff4196c,40.2574634,-76.7479455,2013-04-07
6fa11faf-d810-4318-a790-b080de03f8f6,40.2601223,-75.1198071,2013-09-13
8702a664-920b-4b0c-80cd-8dae95747b5a,40.2606612,-75.9078378,2014-04-17
bd4e9190-6f31-4d49-a58b-3bd3c79b57f0,40.26208,-78.54337,2015-06-14
84549428-556e-4532-894d-25442afd1b02,40.2621876,-76.2204838,2016-02-14
63288300-583f-4346-814c-4cdd91d1a05b,40.2630718,-77.0353603,2016-03-09
dc012967-6c0a-4429-a728-80bc137120bf,40.2643327,-76.9698279,2016-02-15
a6c043fd-0323-4159-8f48-24ae8e2db196,40.2644057,-75.0284766,2017-02-19
4c052a1a-376a-4a24-84f7-0d16baa40050,40.2645091,-74.9615927,2014-12-26
843fa919-62da-45ee-a153-27d3ddccbb46,40.2649793,-75.4583287,2016-11-09
e692b3b5-45e3-48a6-9698-d849cfcecb1d,40.2656752,-74.0654683,2016-06-10
0ae39a85-7ff7-498f-ae47-117a07fa4e3b,40.26735,-78.4712,2013-06-08
e5161668-dd73-4b34-93b3-18cbfc40632f,40.268401,-74.530446,2017-01-29
3131d31f-4502-473b-9a24-fe5894af692e,40.2706082,-75.6116248,2016-02-22
9f96b94a-6c4f-4d8e-a057-6ab0c42facd6,40.275338,-76.4126976,2017-10-08
b200396c-7523-4b54-9c0c-4ac6a904b95b,40.2770144,-80.7675616,2017-11-28
ed6e22e5-876f-4cb7-a32d-c4f7b7e46228,40.2827322,-75.2685997,2016-03-08
126da53f-fd4c-4a03-be07-5c3bb8f9427c,40.2846553,-75.1930797,2015-01-06
83a69c6c-7ab0-4678-9257-5d766375fcbc,40.2847639,-77.2764587,2014-11-05
8169bc32-a873-4c17-b2a4-b9b06c99ab70,40.2864224,-79.3985816,2017-02-28
57053306-2bb5-44c1-9ade-41abc8f07fdc,40.288645,-74.757771,2017-01-29
dfd61377-f1f4-4cc5-b347-7dab7480884f,40.297315,-78.985075,2017-05-26
f75127ac-cdfd-4a9a-b26e-a6fe403888a7,40.298646,-79.560868,2017-06-12
31c9ac94-87ae-4b18-865f-262363967d89,40.2990687,-75.8755088,2015-01-12
707254d9-51c1-403a-ab39-9e49e086eb88,40.2991014,-79.1389847,2017-01-07
398fc19a-953b-48e7-bd59-d40d4313b2cb,40.3042072,-76.7808697,2015-04-27
184ffe36-8324-411c-a145-4b50025a2874,40.304847,-76.883017,2014-05-03
03fe7db7-5418-40f8-89ad-20648c654bca,40.307084,-74.90759,2016-10-27
3a35b147-93c9-42de-bab1-543fc8badea2,40.308238,-74.843293,2016-02-22
fb93d26d-e879-4207-ac88-a8c74f2a0216,40.3083185,-79.9682164,2014-04-17
3e5bf464-9e03-4100-853a-011961e3932c,40.308961,-74.322788,2016-05-07
0fc60b22-bc43-4ef4-866b-a2acf2366fd9,40.3094353,-80.1063529,2016-02-13
10d103c8-b079-4b9f-83c1-8a0fffcecd92,40.3094926,-75.3280914,2013-11-27
30393f08-d41f-496e-a196-8773ec024112,40.3097847,-80.0379992,2017-02-15
ecf130a3-9f22-4f60-9d9c-964ecc98a9ff,40.3124133,-76.7214131,2013-01-05
f54a7dfd-73d7-4500-848c-00372cb4ae22,40.3155589,-74.6354003,2016-02-12
79c3b449-eb16-485a-9221-74cc34d02ca8,40.3226527,-75.4130501,2017-08-04
f6956544-d552-4f2d-ac90-3da867523b4a,40.323841,-75.105118,2017-06-16
5c412821-58e6-4711-a3bf-5fb2ed5ecad7,40.3247427,-75.501576,2016-07-23
7ce894b1-7203-4f53-8f51-d589d334c97e,40.326066,-77.7432919,2016-11-20
3fa8a17b-c66d-4ca4-8194-9d8602307a4f,40.3284355,-81.0231294,2015-02-15
96d34bcb-d872-4aa4-9d24-30e51af80bfa,40.3296567,-76.4218265,2013-02-16
e2ab8440-4566-4cf6-bf44-ea5ee3b38077,40.331043,-75.6497768,2017-03-17
6d0628a8-3489-4cdb-a96b-f8d09f651ba4,40.3354102,-82.7579337,2016-01-18
53b5780f-8f1f-4f09-b799-9fc61ebdfc58,40.3364336,-75.9839116,2016-02-13
8cef39d0-78d3-452d-879c-0f6f44e70e78,40.3420516,-76.5925303,2016-04-25
f95b50cc-f675-4a45-bf04-02079e5f7ee2,40.3468357,-74.6992146,2016-11-16
8a5e5f44-1f40-4daf-bdb9-4d64d8f6cd82,40.3479489,-82.4158005,2015-03-01
4069ee6e-dfcd-4a56-8490-5d9566095b0a,40.3486946,-79.7186798,2016-02-13
1f649f71-f867-45f5-850d-3df8ee986cad,40.3496349,-75.2799028,2017-01-03
daed24bd-3aa3-4849-bf4f-a56f138738c5,40.3504834,-76.8301392,2016-01-06
526ff27f-73b2-4a0e-9b67-6358f06d9d62,40.3519243,-77.16346,2015-01-25
b19c08f1-ef7d-4d4d-a574-75ab80353014,40.3533,-80.05533,2017-09-03
26eaa92c-285f-4899-b5ba-ad480977474d,40.35338,-75.58931,2015-01-07
60bdf00f-305f-43fd-81d9-6dcaa00e594c,40.3554895,-74.1009591,2013-01-21
2af8bf1c-5e78-4d43-8946-951c8ebdd5b9,40.3602485,-78.1537138,2013-07-03
73aa9e1a-8b23-46b2-86c7-cf657a49935c,40.363363,-81.235972,2013-05-15
3b274c25-bfda-4362-b7f6-d34936845038,40.3677139,-74.2975625,2017-03-28
a20a0666-6a82-4529-8d92-833187a28d52,40.3685855,-74.8300695,2017-11-27
a8951963-f24a-42e0-9f1b-57e6320d18b4,40.3693287,-80.1348926,2015-02-14
d5c4af4c-03af-44fa-a004-986f2a7a2a3a,40.3803678,-78.0739635,2015-03-16
b9ef4c6f-4407-4ec3-8e1a-52f4f4c07d50,40.3817076,-75.3272867,2014-01-27
7e7a609b-b87e-4669-8882-6946b0a57eec,40.3846477,-76.3642633,2015-08-27
fd5a7100-5145-4545-aa3f-c4fe85ca06f1,40.3849926,-75.1527019,2015-01-26
22ee180d-136b-49cc-8322-72229130bd2c,40.3853201,-75.9027171,2015-02-14
bff98086-5d86-4218-a286-bc070a92807b,40.3866316,-80.6465355,2014-11-02
38d76010-318e-4214-a612-e5bffdf585b6,40.387798,-74.591013,2016-01-30
79f94989-f86d-4e5a-9467-a0d476ac7703,40.38826,-79.75873,2014-03-29
d3805052-6dc6-46b2-9074-162d5a6181dd,40.3908974,-76.6119361,2016-01-02
da2b0edb-2984-485b-aef6-e208c05341e8,40.3911752,-75.2204275,2015-11-07
7cf2b7b8-77df-4409-b5a6-8ae8ab0c6534,40.39135,-75.41337,2015-08-24
04801564-e7e5-4a31-90ff-7f2adb6c585b,40.3941496,-74.6562195,2015-02-13
adeb1af3-5572-40a5-997a-03f06d064e24,40.3962319,-82.4785884,2015-05-03
7b8e5f55-321f-42da-aafe-47e1fe924fcf,40.3963721,-74.016695,2013-03-07
44a56abf-24eb-445d-994e-2ae2c6468478,40.3983884,-76.7628962,2017-02-20
911ad2e3-f777-4117-8601-6648af391b24,40.4014542,-74.130469,2015-05-23
9f470fca-a1f7-4964-8c56-8c9983bc25ea,40.4034715,-80.5393003,2016-11-04
16eb5139-8782-406d-914f-b4f2f3ed89be,40.40417,-77.01783,2014-05-02
a059bcce-f1c3-4ede-a670-4be234177417,40.4057189,-87.0225763,2017-11-19
615ba199-ce4c-44b0-b848-afc420cc5c79,40.4067238,-74.7851077,2016-08-22
ce63b1ca-4696-4fd5-8476-380e14033175,40.4092125,-75.6647092,2015-09-04
88489af4-7df8-4e9f-845a-9458d3a2d01e,40.409604,-75.8486575,2013-05-11
b6a00d89-d152-4406-93b9-e40749ae8ccd,40.411363,-80.0285769,2016-08-21
20fe4623-0f47-4552-8e86-765b99b19afe,40.4151218,-80.155214,2014-05-21
9807ab7c-5410-4ee6-823f-102c8aeed7e4,40.416816,-75.022069,2017-03-18
973fa11f-555d-42b2-b6cc-cea2de552f62,40.4236434,-82.3611566,2013-01-26
5188d09a-eee9-4584-b2c2-7518574f5c1c,40.4268262,-74.8882198,2015-01-13
0cf8b433-7dd2-426c-9a1e-b1a3998cbcd5,40.4279535,-79.8311259,2016-04-28
dcc63c24-6de6-4680-97a0-42162fae19bb,40.4296132,-75.0963391,2016-09-18
ae05c560-42a3-4d85-b92f-ea0bc2d148d4,40.4298235,-74.410969,2015-01-17
044a7392-d6ea-4101-b4b5-72c9cde8c687,40.4300226,-75.7840642,2017-12-15
0db534ab-107f-454b-a067-77cc375fb110,40.43164,-79.27222,2017-05-30
a917b2de-61c5-49cd-a1b4-4e4d5579869e,40.4328808,-86.7753357,2017-12-04
116eb4f8-ea81-4f0d-96d3-a45efbfcb6fb,40.4347249,-74.691976,2017-10-27
3f125a84-6161-40d5-be19-89cf744ea5f9,40.4353412,-82.1098959,2017-06-18
c1de77f1-f578-43f9-8b96-2046f265c373,40.4366224,-75.46453,2014-02-16
e680a1d8-482e-40de-9041-7b68405a8b63,40.436861,-79.895518,2017-04-22
5c00a94d-50da-4319-a400-cfa22ae87bd7,40.4398434,-85.3329563,2017-10-16
a1c0b7de-7794-4ab4-bb0e-7440a15ea9fe,40.447724,-74.217354,2017-11-19
13b8d039-8d1e-46f7-81a8-67a389e933d9,40.4502314,-79.9561934,2016-04-10
7a1a17f9-37ed-492b-86f4-0267cb2be1e6,40.452307,-74.5039129,2017-01-31
850fdb9c-e7bd-4604-8e0b-5a7a22d9107e,40.4563971,-74.6126148,2016-04-25
ccb22f4e-fed9-49fe-8758-141b36aeca2f,40.4584401,-78.0090199,2017-05-13
e10b789f-806a-4b47-af7c-082fbbf79230,40.4589667,-79.6819,2017-02-19
3922e406-23c5-4dbc-922f-d41e7d520f2b,40.4625521,-90.7449836,2014-12-30
3ffe84e1-a0f9-479a-98a1-36a6259d77b3,40.462601,-86.9042896,2016-04-21
26345d76-f113-4b45-8576-75f4828ddb52,40.4636663,-75.2062225,2016-07-29
20c8f1af-7f4c-488e-99f3-26b46b3f2b1a,40.4674879,-86.7005883,2014-05-10
9175486e-d7db-4cd9-a3e0-048394764746,40.4693473,-75.5155778,2017-02-24
8a7731af-ad80-4bf5-95f4-acf53d217e9c,40.4704124,-86.9787088,2014-08-23
688ffc76-9bd8-4892-8d4d-b05e286acdc9,40.4739521,-81.5547095,2016-09-04
6497c72b-a30a-484e-a3f6-455ee19126e5,40.47582,-78.99455,2015-06-10
06345994-4033-4f1f-b2c5-f778bfb4e0ca,40.480215,-79.329864,2017-06-16
cc3d7b26-a8a6-447f-8dc8-0b1f20241846,40.4926754,-79.904341,2015-02-16
3588af8f-aa65-473a-b4dc-bf25c8cc2e1b,40.4941878,-74.4297981,2016-09-26
b925d7f2-2337-4553-9c1d-283423f0e23e,40.4942205,-79.8334837,2016-01-21
f6188912-c38a-42f0-8509-15b2e9aab219,40.4944816,-86.8474817,2016-03-19
a9ef34ce-47e1-4e85-9d3f-6ff7bf1e779a,40.4975697,-76.9192904,2017-01-01
a104c8f2-4871-42de-835e-d94303bf3cbc,40.4993507,-80.3955305,2015-04-03
3441ac72-88cb-4674-a9ba-af66f82080fa,40.4996084,-74.5112683,2014-02-05
6d30909d-6451-4487-8064-f403e61e3948,40.501166,-81.154384,2016-03-29
7368fe9c-da54-47eb-82ff-225b05caeb27,40.50198,-86.77125,2017-05-01
b1bfd523-f2a9-49bb-ba9e-01ca51b37185,40.5042389,-77.0609808,2016-01-01
959dc423-0f15-4574-8b67-79fcee29233b,40.5055665,-89.0974581,2016-03-21
41e85104-8272-4d2a-9671-d0ef776b6f46,40.5080077,-74.3700492,2015-02-23
40ef2482-89ae-4d7b-88e1-a331c8eb9b9d,40.5088947,-80.0903428,2015-02-06
e2888733-4a36-4ca0-9e25-5a239f16f49c,40.5094271,-85.5365467,2017-12-09
b405a952-a8ea-4dbe-ba77-569cbf6e38b3,40.510308,-75.1165938,2013-05-11
4d623515-575a-45a1-aa6b-b6c1a568c446,40.5129116,-80.2094597,2015-02-15
2a30043c-e763-4ac3-91ef-3fc580ac5efb,40.516376,-74.66331,2014-05-07
64b34932-cc47-4af0-b229-e23116c72bce,40.5190518,-80.4821062,2015-02-20
ab8e9ce6-7503-47f3-94e6-e38a733837f0,40.5212324,-74.213022,2016-04-25
90186ab1-07fa-4ff4-aca6-80a032c66d32,40.5244458,-77.1361336,2017-07-02
e9264752-8a08-473b-92e9-ee796d9f7359,40.5246055,-77.9216652,2016-05-04
49e3512e-023e-4f4e-b834-1ecfcec67372,40.5331519,-75.5978744,2015-01-02
86f36354-e137-4393-8fa1-08ee351524be,40.534294,-74.965073,2016-03-10
9c02810f-6c5d-4888-b55b-ec93d1ab93fc,40.5352231,-80.1568884,2017-01-28
ced7326c-be98-4794-a15d-fa5773f1c03c,40.53548,-76.63947,2015-06-09
1585da18-977b-4ce5-8124-dba03cca55b6,40.5415188,-86.714696,2015-05-09
72ee4f36-5201-4401-8802-016eea44e241,40.5420036,-75.1674118,2014-01-19
769f8481-fa55-4f40-a968-02735813259f,40.5422107,-74.8663116,2017-02-26
6ce4597a-57de-4df3-9b0f-037338ea53c8,40.5429001,-79.9059982,2016-06-14
03578558-9613-40ac-818c-a21d8355bf70,40.5460589,-74.5003939,2015-03-01
8aeb315f-12b4-45ac-a9ac-3034a91eecf2,40.54629,-79.48295,2016-05-31
5faaa008-d22e-41e7-8b90-28c741b56675,40.5486351,-76.3804722,2015-04-18
7c220147-f156-4328-b992-1628fd782f93,40.552576,-91.400737,2016-03-11
f7954c08-2d0d-4021-b5ab-563222f6c3bc,40.553321,-75.332266,2017-02-18
40369da1-c582-41d1-97a3-16136a14cebd,40.5556939,-74.5895888,2015-03-23
8a458975-7e8c-4131-8cc0-cf4c13b67202,40.5594995,-79.6748733,2017-05-04
804b810f-faf8-4738-ba5c-4f4ffdf53ad4,40.5623245,-77.489769,2016-03-31
80484ab6-26f2-452b-9e75-4a077196d017,40.5659449,-75.9860725,2016-11-30
651e35bb-19b4-47af-b9a2-29b43dc6b27c,40.570755,-83.0939716,2017-09-26
de21af23-2445-48cc-8309-9311d5f7e7bd,40.57111,-75.26861,2013-02-16
b1101528-08c7-4905-a1ff-e02d66d59867,40.5715571,-80.2074641,2016-05-10
4ba2c729-83d7-44bd-8899-7e1fba6baab3,40.574806,-75.572686,2015-04-16
72b357a8-43ab-496b-a23d-26c86f7170a1,40.5799776,-79.9410752,2017-01-03
182e0f8e-1c3b-4d18-8786-f89b6f337d73,40.580015,-75.383806,2016-04-14
425d4fe4-6d22-4f19-979e-dde0922c5bba,40.580329,-76.980492,2015-04-18
75eb473b-9896-44fa-bbbc-7046d043a210,40.581047,-78.279704,2016-05-15
fcc93899-62f7-4ea2-b5be-771b8ad35d6c,40.5811714,-77.8880453,2016-01-28
cc60c3f1-c33b-4270-a516-e7a390f44911,40.581236,-84.238245,2014-11-29
f362b934-6891-4920-8a4c-df5756b1f95e,40.5831596,-74.7399473,2013-03-26
0a0a111f-bfa3-45dc-af23-0fe01c8c4b69,40.5838643,-75.6525958,2017-12-30
be9d80c9-721f-404c-9837-c8c221e15e71,40.584121,-77.3704863,2017-04-05
b986b7e5-4300-47fb-816d-cdb8a62f7a14,40.5848747,-86.6594562,2016-05-12
f185cdc2-1d20-43ed-b074-bfd4b227f8a6,40.5857505,-79.8814217,2016-03-12
120f677a-10d4-4d1c-a6c5-0a866fd202a3,40.5883375,-85.6643271,2013-04-09
73179dcf-41df-44f9-a797-03976f2872a0,40.5884063,-79.5636246,2013-10-12
b2bf08f6-d9cc-4518-b6ce-1830cacccdeb,40.5886919,-90.9807765,2016-02-14
fb0de9fb-3546-483a-9dbc-9f903fd4bc8b,40.589788,-74.64702,2013-04-28
0e2a7e73-158a-445e-ab9a-d31c731003e0,40.5918938,-75.920248,2016-08-06
b9496f22-ea53-4c30-bd46-15f990e3e585,40.5933955,-75.147185,2014-11-13
8ba8b702-4fa1-4e6d-a6c8-ffa27d3df7be,40.59503,-75.489858,2016-12-10
c94b318d-49dc-4e7c-8dee-171dc887b55e,40.5968715,-80.0599432,2016-01-12
06710cce-7eac-46b3-9378-0573e3e48d5a,40.5990302,-74.9239683,2014-11-29
6136c553-1ec7-4e9c-ae27-c3e6dc557405,40.603083,-74.350541,2015-03-21
d11ad6ea-588a-479e-91bb-9b663b8680c4,40.6034616,-77.4290228,2015-10-11
c657eb59-99d9-4e85-9c84-977f7fb7fd75,40.6056121,-74.8464203,2014-02-24
eead4a6f-73d6-4893-8b72-37f702879cad,40.6057925,-75.0831964,2016-01-23
5a9e2817-cefb-4fda-8d14-674e48c3df9f,40.6131452,-75.7972565,2015-11-13
20d0a16b-7e09-48aa-9620-eabafa8d8d02,40.6157788,-74.9819362,2015-06-10
cf102cfa-43f7-4079-8142-1aedbf93e0b7,40.616345,-75.231249,2015-01-31
dc3e0240-82aa-4ae2-a92a-c16e144fc032,40.6181222,-80.5764771,2014-02-17
0b82b6ac-2659-4331-8466-c873e52a2cc1,40.62412,-74.79141,2015-02-19
3ca00838-3751-466d-b71b-fe89f9752bc5,40.6294739,-79.9348712,2016-12-09
dcb7a428-f863-4f7b-86e4-02e1c6bd4fa1,40.6305161,-78.6497927,2014-11-30
32bb7155-9bf2-4b7c-b06e-fb9ddf5cd813,40.63255,-81.5250281,2016-08-25
72357ed0-4abb-4222-bd48-29309b4163da,40.63388,-75.95509,2014-06-06
ee0429b1-66fa-44be-8727-8563cf270572,40.6345709,-79.5809698,2014-01-25
4ddfc56e-bf0f-414c-aa70-9745816a6de5,40.6361565,-73.9647943,2017-01-19
924e8fc7-8df1-4074-a081-24b913001156,40.6369379,-77.8462672,2015-03-28
3d7df977-0ebe-41d7-b232-4883efabd812,40.6379088,-82.3662077,2013-12-28
f691360a-0df2-4083-a678-a513a47db236,40.6390562,-76.9985166,2016-04-10
7a2b9bf0-b0a8-4252-864f-006789112912,40.6424327,-74.8815453,2016-01-05
e63a36ce-20fb-4c56-920d-4a456969e1c0,40.642473,-85.685309,2017-07-05
2317020a-b651-45d6-9e8a-50ab054ae350,40.64582,-74.62846,2016-02-07
1282ea3f-9600-4421-aa71-13965492ffc3,40.6472743,-80.3816984,2017-06-04
7fbaf7fd-b71f-48be-bf91-5f28076a2363,40.648059,-75.74462,2016-02-07
0b34f392-69bc-481a-8bc0-8dceeaa459c5,40.649,-77.941,2014-06-01
8b84d377-ad1c-49df-b672-5e695c8e702a,40.6507145,-77.5366969,2017-12-24
981eea8a-3c13-4b0e-9d5f-14d54f3ff93c,40.6511413,-73.6801529,2014-10-23
