event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
369edc4a-4ad3-4fc6-80d1-b86bfcc40835,modis,lst_day_1km,1000,30,290.1611111111111,0.061111111111109215,17,30,9,
e0cc692c-56e4-414d-bfcd-f351316123c9,modis,lst_day_1km,1000,30,297.4818181818182,0.3418181818181836,22,30,11,
47fb009c-6411-494b-b1bc-ac86f0656239,modis,lst_day_1km,1000,30,303.445,0.0,8,30,8,
bf74a834-58f6-4167-ac2a-79c70eefe6fc,modis,lst_day_1km,1000,30,287.12533333333334,0.0,15,30,15,
fb54c0de-b586-48e9-92f6-59a29791a11a,modis,lst_day_1km,1000,30,294.1,0.706350177135035,22,30,8,
f6f280ff-705c-458d-b2c2-551df0910861,modis,lst_day_1km,1000,30,291.3644444444445,0.15333333333332966,18,30,9,
48e5742b-5eab-42de-adb9-479bde164dbb,modis,lst_day_1km,1000,30,287.9891666666667,0.2708333333333333,24,30,12,
b2e82815-c871-4c31-aaea-30eb04a75425,modis,lst_day_1km,1000,30,298.4533333333334,0.6350000000000003,23,30,12,
e7c56bba-7c60-43b7-a700-aa6d0d060454,modis,lst_day_1km,1000,30,270.4528571428571,0.07857142857143426,13,30,7,
d4ede38f-0b31-4cd7-a741-e400dd44b1f2,modis,lst_day_1km,1000,30,287.78999999999996,0.0,10,30,10,
90ddd305-74c5-4bfe-825e-601bd43f11eb,modis,lst_day_1km,1000,30,310.73,0.0,2,30,2,
5298fdd6-3f25-4a4b-bd91-acc67a72de9c,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
fd671d5b-a9c6-441e-954a-a207603b5e4c,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
b509dd72-1dcf-4eea-8d11-0de41b8f4282,modis,lst_day_1km,1000,30,279.17500000000007,0.020000000000003126,13,30,8,
d2cfc251-0b9c-4361-9b3e-8bf4f1df1405,modis,lst_day_1km,1000,30,301.2371428571428,0.0,14,30,14,
1b1f9112-7985-4a12-b42c-d00b9a96b645,modis,lst_day_1km,1000,30,304.38222222222225,0.0,9,30,9,
d84bd6d1-30f9-428f-b726-64dcec87bccb,modis,lst_day_1km,1000,30,277.51,0.13000000000000256,6,30,4,
a629409d-a756-436c-81c0-8b4b07640c8b,modis,lst_day_1km,1000,30,303.9525925925926,0.7810352415068569,48,30,18,
615ba199-ce4c-44b0-b848-afc420cc5c79,modis,lst_day_1km,1000,30,299.3592857142857,0.259285714285718,27,30,14,
ce63b1ca-4696-4fd5-8476-380e14033175,modis,lst_day_1km,1000,30,300.0505263157895,0.18315789473684455,34,30,19,
88489af4-7df8-4e9f-845a-9458d3a2d01e,modis,lst_day_1km,1000,30,295.16857142857145,0.0,14,30,14,
b6a00d89-d152-4406-93b9-e40749ae8ccd,modis,lst_day_1km,1000,30,307.5033333333333,0.0,6,30,6,
20fe4623-0f47-4552-8e86-765b99b19afe,modis,lst_day_1km,1000,30,295.62,0.3266666666666633,17,30,9,
9807ab7c-5410-4ee6-823f-102c8aeed7e4,modis,lst_day_1km,1000,30,286.92727272727274,0.21090909090909288,19,30,11,
973fa11f-555d-42b2-b6cc-cea2de552f62,modis,lst_day_1km,1000,30,274.13142857142856,0.17913423275136078,19,30,7,
5188d09a-eee9-4584-b2c2-7518574f5c1c,modis,lst_day_1km,1000,30,279.1088888888889,0.026666666666670835,14,30,9,
0cf8b433-7dd2-426c-9a1e-b1a3998cbcd5,modis,lst_day_1km,1000,30,296.9092857142858,0.18928571428571672,28,30,14,
dcc63c24-6de6-4680-97a0-42162fae19bb,modis,lst_day_1km,1000,30,301.04249999999996,0.0,16,30,16,
ae05c560-42a3-4d85-b92f-ea0bc2d148d4,modis,lst_day_1km,1000,30,276.05875000000003,0.06374999999999886,15,30,8,
044a7392-d6ea-4101-b4b5-72c9cde8c687,modis,lst_day_1km,1000,30,280.2,0.0,14,30,14,
0db534ab-107f-454b-a067-77cc375fb110,modis,lst_day_1km,1000,30,295.4592592592592,0.7549484791424642,27,30,9,
a917b2de-61c5-49cd-a1b4-4e4d5579869e,modis,lst_day_1km,1000,30,283.864,0.0,10,30,10,
116eb4f8-ea81-4f0d-96d3-a45efbfcb6fb,modis,lst_day_1km,1000,30,295.9,0.6240000000000009,30,30,15,
3f125a84-6161-40d5-be19-89cf744ea5f9,modis,lst_day_1km,1000,30,298.17,0.1980000000000018,18,30,10,
c1de77f1-f578-43f9-8b96-2046f265c373,modis,lst_day_1km,1000,30,268.86,0.0,4,30,4,
e680a1d8-482e-40de-9041-7b68405a8b63,modis,lst_day_1km,1000,30,298.88800000000003,0.7180000000000006,18,30,10,
5c00a94d-50da-4319-a400-cfa22ae87bd7,modis,lst_day_1km,1000,30,300.5828571428571,0.5129267311164237,40,30,14,
a1c0b7de-7794-4ab4-bb0e-7440a15ea9fe,modis,lst_day_1km,1000,30,286.42,0.0,14,30,14,
13b8d039-8d1e-46f7-81a8-67a389e933d9,modis,lst_day_1km,1000,30,294.4433333333333,0.20435758941504895,24,30,10,
7a1a17f9-37ed-492b-86f4-0267cb2be1e6,modis,lst_day_1km,1000,30,281.00600000000003,0.18199999999999933,10,30,5,
850fdb9c-e7bd-4604-8e0b-5a7a22d9107e,modis,lst_day_1km,1000,30,296.19222222222226,0.13888888888889048,36,30,18,
ccb22f4e-fed9-49fe-8758-141b36aeca2f,modis,lst_day_1km,1000,30,297.805925925926,0.5317752562524889,26,30,9,
e10b789f-806a-4b47-af7c-082fbbf79230,modis,lst_day_1km,1000,30,282.74250000000006,0.24037916579447471,22,30,8,
3922e406-23c5-4dbc-922f-d41e7d520f2b,modis,lst_day_1km,1000,30,277.45375,0.04625000000000057,15,30,8,
3ffe84e1-a0f9-479a-98a1-36a6259d77b3,modis,lst_day_1km,1000,30,297.524,0.0,10,30,10,
26345d76-f113-4b45-8576-75f4828ddb52,modis,lst_day_1km,1000,30,301.7025,0.5058333333333328,22,30,12,
20c8f1af-7f4c-488e-99f3-26b46b3f2b1a,modis,lst_day_1km,1000,30,298.1853846153846,0.5961538461538461,22,30,13,
9175486e-d7db-4cd9-a3e0-048394764746,modis,lst_day_1km,1000,30,287.2425,0.0,8,30,8,
8a7731af-ad80-4bf5-95f4-acf53d217e9c,modis,lst_day_1km,1000,30,300.2675,0.45416666666666333,23,30,12,
688ffc76-9bd8-4892-8d4d-b05e286acdc9,modis,lst_day_1km,1000,30,301.24395833333335,0.6180317488676008,42,30,16,
6497c72b-a30a-484e-a3f6-455ee19126e5,modis,lst_day_1km,1000,30,299.24166666666673,0.3583333333333343,12,30,6,
06345994-4033-4f1f-b2c5-f778bfb4e0ca,modis,lst_day_1km,1000,30,299.86636363636364,0.46272727272727043,21,30,11,
cc3d7b26-a8a6-447f-8dc8-0b1f20241846,modis,lst_day_1km,1000,30,273.85600000000005,0.0,5,30,5,
3588af8f-aa65-473a-b4dc-bf25c8cc2e1b,modis,lst_day_1km,1000,30,306.6777777777778,0.17111111111111338,18,30,9,
b925d7f2-2337-4553-9c1d-283423f0e23e,modis,lst_day_1km,1000,30,280.26,0.0,6,30,6,
f6188912-c38a-42f0-8509-15b2e9aab219,modis,lst_day_1km,1000,30,287.69111111111107,0.0,9,30,9,
a9ef34ce-47e1-4e85-9d3f-6ff7bf1e779a,modis,lst_day_1km,1000,30,279.67583333333334,0.14574652841666352,21,30,8,
a104c8f2-4871-42de-835e-d94303bf3cbc,modis,lst_day_1km,1000,30,284.13000000000005,0.26833333333333087,24,30,12,
3441ac72-88cb-4674-a9ba-af66f82080fa,modis,lst_day_1km,1000,30,271.41,0.0566666666666625,6,30,3,
6d30909d-6451-4487-8064-f403e61e3948,modis,lst_day_1km,1000,30,290.7009523809524,0.28919229819565295,21,30,7,
7368fe9c-da54-47eb-82ff-225b05caeb27,modis,lst_day_1km,1000,30,294.94166666666666,0.11242826262141348,15,30,6,
b1bfd523-f2a9-49bb-ba9e-01ca51b37185,modis,lst_day_1km,1000,30,278.27,0.17499999999999716,8,30,4,
959dc423-0f15-4574-8b67-79fcee29233b,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
41e85104-8272-4d2a-9671-d0ef776b6f46,modis,lst_day_1km,1000,30,272.435,0.044999999999987494,3,30,2,
40ef2482-89ae-4d7b-88e1-a331c8eb9b9d,modis,lst_day_1km,1000,30,272.115,0.10999999999999943,6,30,4,
e2888733-4a36-4ca0-9e25-5a239f16f49c,modis,lst_day_1km,1000,30,282.276923076923,0.11076923076923059,25,30,13,
b405a952-a8ea-4dbe-ba77-569cbf6e38b3,modis,lst_day_1km,1000,30,294.76142857142855,0.09999999999999634,27,30,14,
4d623515-575a-45a1-aa6b-b6c1a568c446,modis,lst_day_1km,1000,30,277.44,0.0,1,30,1,
2a30043c-e763-4ac3-91ef-3fc580ac5efb,modis,lst_day_1km,1000,30,298.2769230769231,0.4046153846153817,23,30,13,
64b34932-cc47-4af0-b229-e23116c72bce,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
ab8e9ce6-7503-47f3-94e6-e38a733837f0,modis,lst_day_1km,1000,30,295.161,0.19199999999999875,39,30,20,
90186ab1-07fa-4ff4-aca6-80a032c66d32,modis,lst_day_1km,1000,30,300.53263157894736,0.4915789473684197,35,30,19,
e9264752-8a08-473b-92e9-ee796d9f7359,modis,lst_day_1km,1000,30,296.06,0.0,13,30,13,
49e3512e-023e-4f4e-b834-1ecfcec67372,modis,lst_day_1km,1000,30,277.31399999999996,0.1280000000000001,19,30,10,
86f36354-e137-4393-8fa1-08ee351524be,modis,lst_day_1km,1000,30,287.03375,0.08125000000000071,16,30,8,
9c02810f-6c5d-4888-b55b-ec93d1ab93fc,modis,lst_day_1km,1000,30,285.32000000000005,0.2500000000000142,4,30,2,
ced7326c-be98-4794-a15d-fa5773f1c03c,modis,lst_day_1km,1000,30,295.03333333333336,0.21333333333332563,17,30,9,
1585da18-977b-4ce5-8124-dba03cca55b6,modis,lst_day_1km,1000,30,296.59250000000003,0.3041666666666624,21,30,12,
72ee4f36-5201-4401-8802-016eea44e241,modis,lst_day_1km,1000,30,272.58666666666664,0.19075214250446146,9,30,3,
769f8481-fa55-4f40-a968-02735813259f,modis,lst_day_1km,1000,30,286.95799999999997,0.10800000000000409,18,30,10,
6ce4597a-57de-4df3-9b0f-037338ea53c8,modis,lst_day_1km,1000,30,295.8975,0.07249999999999801,14,30,8,
03578558-9613-40ac-818c-a21d8355bf70,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
8aeb315f-12b4-45ac-a9ac-3034a91eecf2,modis,lst_day_1km,1000,30,295.6818181818182,0.14909090909090786,20,30,11,
5faaa008-d22e-41e7-8b90-28c741b56675,modis,lst_day_1km,1000,30,290.11999999999995,0.14000000000000187,20,30,11,
7c220147-f156-4328-b992-1628fd782f93,modis,lst_day_1km,1000,30,283.5,0.0,5,30,5,
f7954c08-2d0d-4021-b5ab-563222f6c3bc,modis,lst_day_1km,1000,30,281.99333333333334,0.0,6,30,6,
40369da1-c582-41d1-97a3-16136a14cebd,modis,lst_day_1km,1000,30,281.235,0.25500000000000017,11,30,6,
8a458975-7e8c-4131-8cc0-cf4c13b67202,modis,lst_day_1km,1000,30,293.6337500000001,0.061249999999997584,15,30,8,
804b810f-faf8-4738-ba5c-4f4ffdf53ad4,modis,lst_day_1km,1000,30,292.48999999999995,0.1339999999999975,10,30,5,
80484ab6-26f2-452b-9e75-4a077196d017,modis,lst_day_1km,1000,30,289.61000000000007,0.3492051812088189,32,30,12,
651e35bb-19b4-47af-b9a2-29b43dc6b27c,modis,lst_day_1km,1000,30,306.7063636363636,0.2572727272727258,20,30,11,
de21af23-2445-48cc-8309-9311d5f7e7bd,modis,lst_day_1km,1000,30,274.09499999999997,0.20833333333333806,11,30,6,
b1101528-08c7-4905-a1ff-e02d66d59867,modis,lst_day_1km,1000,30,298.6581818181818,0.0,11,30,11,
4ba2c729-83d7-44bd-8899-7e1fba6baab3,modis,lst_day_1km,1000,30,292.4291666666666,0.16250000000000142,20,30,12,
72b357a8-43ab-496b-a23d-26c86f7170a1,modis,lst_day_1km,1000,30,277.225,0.05833333333333712,12,30,6,
182e0f8e-1c3b-4d18-8786-f89b6f337d73,modis,lst_day_1km,1000,30,291.41,0.0,12,30,12,
425d4fe4-6d22-4f19-979e-dde0922c5bba,modis,lst_day_1km,1000,30,289.14923076923077,1.0338461538461536,25,30,13,
75eb473b-9896-44fa-bbbc-7046d043a210,modis,lst_day_1km,1000,30,298.7066666666667,0.0,9,30,9,
fcc93899-62f7-4ea2-b5be-771b8ad35d6c,modis,lst_day_1km,1000,30,273.51875,0.09124999999999517,14,30,8,
cc60c3f1-c33b-4270-a516-e7a390f44911,modis,lst_day_1km,1000,30,279.7725,0.0975000000000037,7,30,4,
f362b934-6891-4920-8a4c-df5756b1f95e,modis,lst_day_1km,1000,30,284.16437500000006,0.4642586522372242,30,30,8,
0a0a111f-bfa3-45dc-af23-0fe01c8c4b69,modis,lst_day_1km,1000,30,279.1564285714286,0.2240774192154225,28,30,7,
be9d80c9-721f-404c-9837-c8c221e15e71,modis,lst_day_1km,1000,30,290.76000000000005,0.3885714285714284,13,30,7,
b986b7e5-4300-47fb-816d-cdb8a62f7a14,modis,lst_day_1km,1000,30,298.2525,0.46083333333333815,23,30,12,
f185cdc2-1d20-43ed-b074-bfd4b227f8a6,modis,lst_day_1km,1000,30,287.5185714285714,0.07571428571428587,13,30,7,
120f677a-10d4-4d1c-a6c5-0a866fd202a3,modis,lst_day_1km,1000,30,288.00909090909096,0.0,11,30,11,
73179dcf-41df-44f9-a797-03976f2872a0,modis,lst_day_1km,1000,30,296.8311111111111,0.0,9,30,9,
b2bf08f6-d9cc-4518-b6ce-1830cacccdeb,modis,lst_day_1km,1000,30,276.258,0.017999999999995,8,30,5,
fb0de9fb-3546-483a-9dbc-9f903fd4bc8b,modis,lst_day_1km,1000,30,299.03769230769234,0.6099999999999983,26,30,13,
0e2a7e73-158a-445e-ab9a-d31c731003e0,modis,lst_day_1km,1000,30,300.610625,0.5256249999999998,29,30,16,
b9496f22-ea53-4c30-bd46-15f990e3e585,modis,lst_day_1km,1000,30,287.5345454545455,0.0,11,30,11,
8ba8b702-4fa1-4e6d-a6c8-ffa27d3df7be,modis,lst_day_1km,1000,30,288.32857142857137,0.0,7,30,7,
c94b318d-49dc-4e7c-8dee-171dc887b55e,modis,lst_day_1km,1000,30,277.4,0.03199999999999932,9,30,5,
06710cce-7eac-46b3-9378-0573e3e48d5a,modis,lst_day_1km,1000,30,282.95300000000003,0.0910000000000025,20,30,10,
6136c553-1ec7-4e9c-ae27-c3e6dc557405,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
d11ad6ea-588a-479e-91bb-9b663b8680c4,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
c657eb59-99d9-4e85-9c84-977f7fb7fd75,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
eead4a6f-73d6-4893-8b72-37f702879cad,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
5a9e2817-cefb-4fda-8d14-674e48c3df9f,modis,lst_day_1km,1000,30,291.7966666666667,0.08833333333332878,24,30,12,
20d0a16b-7e09-48aa-9620-eabafa8d8d02,modis,lst_day_1km,1000,30,300.34727272727275,0.28363636363635886,22,30,11,
cf102cfa-43f7-4079-8142-1aedbf93e0b7,modis,lst_day_1km,1000,30,273.42,0.20000000000000082,12,30,7,
dc3e0240-82aa-4ae2-a92a-c16e144fc032,modis,lst_day_1km,1000,30,274.25,0.7399999999999949,4,30,2,
0b82b6ac-2659-4331-8466-c873e52a2cc1,modis,lst_day_1km,1000,30,271.31111111111113,0.06666666666666604,12,30,9,
3ca00838-3751-466d-b71b-fe89f9752bc5,modis,lst_day_1km,1000,30,285.76875,0.09125000000000227,16,30,8,
dcb7a428-f863-4f7b-86e4-02e1c6bd4fa1,modis,lst_day_1km,1000,30,286.3860000000001,0.22200000000000272,10,30,5,
32bb7155-9bf2-4b7c-b06e-fb9ddf5cd813,modis,lst_day_1km,1000,30,301.2314285714286,0.27571428571428463,27,30,14,
72357ed0-4abb-4222-bd48-29309b4163da,modis,lst_day_1km,1000,30,296.3307692307692,0.0,13,30,13,
ee0429b1-66fa-44be-8727-8563cf270572,modis,lst_day_1km,1000,30,278.755,0.33500000000000796,4,30,2,
4ddfc56e-bf0f-414c-aa70-9745816a6de5,modis,lst_day_1km,1000,30,279.23333333333335,0.0,3,30,3,
924e8fc7-8df1-4074-a081-24b913001156,modis,lst_day_1km,1000,30,277.43833333333333,0.12166666666666497,12,30,6,
3d7df977-0ebe-41d7-b232-4883efabd812,modis,lst_day_1km,1000,30,277.9433333333333,0.0,6,30,6,
f691360a-0df2-4083-a678-a513a47db236,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
7a2b9bf0-b0a8-4252-864f-006789112912,modis,lst_day_1km,1000,30,281.21666666666664,0.17019286421026608,28,30,10,
e63a36ce-20fb-4c56-920d-4a456969e1c0,modis,lst_day_1km,1000,30,305.935,0.0,12,30,12,
2317020a-b651-45d6-9e8a-50ab054ae350,modis,lst_day_1km,1000,30,274.51571428571424,0.03285714285714546,13,30,7,
1282ea3f-9600-4421-aa71-13965492ffc3,modis,lst_day_1km,1000,30,295.6341666666667,0.31750000000000017,21,30,12,
7fbaf7fd-b71f-48be-bf91-5f28076a2363,modis,lst_day_1km,1000,30,272.48400000000004,0.14399999999999977,19,30,10,
0b34f392-69bc-481a-8bc0-8dceeaa459c5,modis,lst_day_1km,1000,30,297.79699999999997,0.3430000000000007,19,30,10,
8b84d377-ad1c-49df-b672-5e695c8e702a,modis,lst_day_1km,1000,30,284.2259259259259,0.1632770760511523,25,30,9,
981eea8a-3c13-4b0e-9d5f-14d54f3ff93c,modis,lst_day_1km,1000,30,299.62624999999997,0.16874999999999574,15,30,8,
35ed55f9-9be8-4a28-a6a7-77e3207c927a,modis,lst_day_1km,1000,30,278.88200000000006,0.11399999999999863,10,30,5,
0de9f1c2-18b5-44b4-90c0-11d32b28db0f,modis,lst_day_1km,1000,30,264.28000000000003,0.06999999999999791,12,30,6,
a29a8c21-4b40-4ce5-8e47-9e2a915a92af,modis,lst_day_1km,1000,30,288.196,0.0,10,30,10,
594d7b84-5755-4ab8-95f3-7815b3a9179f,modis,lst_day_1km,1000,30,306.80375000000004,0.6562499999999964,13,30,8,
4b7fcc6b-e539-4fdb-a9b1-16a47a5d2617,modis,lst_day_1km,1000,30,292.3469999999999,0.675,19,30,10,
c8119530-18fa-4eea-9353-2f773a14c287,modis,lst_day_1km,1000,30,287.43,0.08142857142857045,13,30,7,
28b9da55-259a-4393-8572-16cf7a082c54,modis,lst_day_1km,1000,30,293.2266666666667,0.0,9,30,9,
d0431e7b-00be-484d-ae43-90800bafc03f,modis,lst_day_1km,1000,30,269.2911111111111,0.0355555555555548,17,30,9,
2e4e08a7-12db-4d23-a7a6-f0a22565d515,modis,lst_day_1km,1000,30,278.42,0.12000000000000455,5,30,3,
2072829f-d3b1-4af8-814a-7019e2ca6401,modis,lst_day_1km,1000,30,272.92,0.26666666666667044,6,30,3,
22e05946-1da6-4251-87d1-6ca51259f6eb,modis,lst_day_1km,1000,30,295.98555555555555,0.33666666666666994,18,30,9,
bf6e3aa9-3e6f-474d-bbc1-ba3fc6508ec5,modis,lst_day_1km,1000,30,274.125,0.0,4,30,4,
5192ce6e-94e0-4e16-ac69-9a905b5df070,modis,lst_day_1km,1000,30,291.7857142857143,0.10571428571428296,12,30,7,
4870dece-702b-4851-a7e9-1725f0f6cbdc,modis,lst_day_1km,1000,30,296.3227777777778,0.15388888888889263,35,30,18,
14e621dd-c81d-4b1b-a46c-6545dd2c7cd3,modis,lst_day_1km,1000,30,296.90250000000003,0.11749999999999972,8,30,4,
fd7debd0-5ff6-4eed-b051-9e623a68c138,modis,lst_day_1km,1000,30,276.59999999999997,0.05454545454545403,19,30,11,
e2ff7a8c-f4db-46f5-bf8d-99ca35a4d580,modis,lst_day_1km,1000,30,294.504,0.19599999999999795,29,30,15,
3f1b4c07-d830-4620-b3cf-9c548f99f48a,modis,lst_day_1km,1000,30,288.6569230769231,0.0,13,30,13,
a6c0aad7-930b-429e-988b-9fa9e6c36ed7,modis,lst_day_1km,1000,30,303.0394444444445,0.5883333333333335,34,30,18,
91b0e806-16d0-47db-828e-872a9a72f65b,modis,lst_day_1km,1000,30,280.28000000000003,0.0,3,30,3,
cebfdefd-381a-48d0-ab57-3531f63331bb,modis,lst_day_1km,1000,30,299.185,0.18900000000000716,18,30,10,
c36cb62f-7d24-4ef9-948f-e9a00513f3fb,modis,lst_day_1km,1000,30,296.4866666666666,0.2870775331155868,27,30,9,
685a8e4a-b1e6-4b76-a22a-3736897a4d98,modis,lst_day_1km,1000,30,283.71357142857147,0.08785714285714821,26,30,14,
2dc44e01-8c83-4fc9-b3af-197d560ecd80,modis,lst_day_1km,1000,30,297.1463636363637,0.16818181818181765,21,30,11,
8eaa67a8-3ca8-4473-8402-24a6df9a78a9,modis,lst_day_1km,1000,30,286.41,0.0,6,30,6,
e76a530c-9b9a-4f1f-b62e-d0ce4a06f7d8,modis,lst_day_1km,1000,30,277.10333333333335,0.08259674462241756,6,30,2,
086b0651-fcb3-41ba-9418-74876747593a,modis,lst_day_1km,1000,30,282.8904166666667,0.13675555237830958,47,30,16,
09f14809-97ae-41cd-9eab-37b38e007593,modis,lst_day_1km,1000,30,295.89,0.21857142857142872,12,30,7,
7b5f7bbe-7636-4c82-9979-d08984406f12,modis,lst_day_1km,1000,30,300.02818181818185,0.7136363636363605,22,30,11,
1b346486-c8c4-4a38-8726-e86c35d3e808,modis,lst_day_1km,1000,30,299.9957142857143,0.48999999999999694,13,30,7,
f7b1fa0d-177d-495f-ba6a-327235238dfc,modis,lst_day_1km,1000,30,277.03000000000003,0.15000000000000094,12,30,6,
dab44048-cd3a-4297-9c3d-f206ed9dfd3e,modis,lst_day_1km,1000,30,296.116,0.0,10,30,10,
b2325457-c17c-48f5-a90d-488669cbd6f4,modis,lst_day_1km,1000,30,298.71166666666664,0.0,12,30,12,
2b1c6bc1-f2a2-46ed-a124-f04291bf3032,modis,lst_day_1km,1000,30,271.9525,0.0,8,30,8,
6df7357d-a624-4aa8-8c57-87824349d863,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
71815d1d-4a0c-4ead-b71b-681124871958,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
a900d959-44c3-4616-a1a3-af5339af3f64,modis,lst_day_1km,1000,30,295.886,0.0,10,30,10,
bb5dfe7a-e228-4133-9f38-0403d791f1a6,modis,lst_day_1km,1000,30,278.64,0.0,2,30,2,
69f1c156-8bfb-4024-a570-1dab3056ba9c,modis,lst_day_1km,1000,30,272.45714285714286,0.07428571428571575,12,30,7,
8337eee1-fc10-4d6b-a89c-329ffd0b7117,modis,lst_day_1km,1000,30,271.94666666666666,0.1000000000000038,5,30,3,
295f9253-a97b-4142-95d7-f04a40754321,modis,lst_day_1km,1000,30,287.8676666666667,0.9758198308076308,28,30,10,
766ca766-0311-43d2-8400-08edceeeef75,modis,lst_day_1km,1000,30,283.9875,0.06500000000000128,14,30,8,
687dd0e0-0a5b-445b-9210-c9643cc84447,modis,lst_day_1km,1000,30,293.63500000000005,0.18833333333333732,12,30,6,
73784c12-dc21-49f0-ad35-6bc4f47a14af,modis,lst_day_1km,1000,30,296.8,0.6127272727272683,20,30,11,
7d5ce0e3-f791-4492-8e2e-89a68521c2f7,modis,lst_day_1km,1000,30,288.825,0.12500000000000236,23,30,12,
60dc5054-2a5b-40b2-b894-9487519cb16d,modis,lst_day_1km,1000,30,297.06111111111113,0.10777777777777449,18,30,9,
d1d0965b-525d-4891-85de-be13544ef077,modis,lst_day_1km,1000,30,295.2525,0.37916666666666526,23,30,12,
2de6fabc-29dc-4d54-b7ed-b351a2d970d9,modis,lst_day_1km,1000,30,297.388,0.1420000000000016,19,30,10,
353cdfc4-a51e-40d1-906d-9b9a2d1eaf43,modis,lst_day_1km,1000,30,277.91833333333335,0.10500000000000871,11,30,6,
fd86d03b-80f1-485a-90b9-56865c4a939e,modis,lst_day_1km,1000,30,291.60999999999996,0.24111111111110972,17,30,9,
3ec98ff7-a09d-4dc9-8748-ad3a1e42c4ba,modis,lst_day_1km,1000,30,294.835,0.03500000000000133,11,30,6,
824a2407-9eff-4e33-aced-274dd11779fa,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
c11c102c-6828-44fe-9c47-2300fb548bd6,modis,lst_day_1km,1000,30,292.2825,0.0,8,30,8,
908ef78d-fc01-4cb8-a4d9-1a65b206a5e2,modis,lst_day_1km,1000,30,275.78,0.040000000000020464,4,30,2,
c7f3b0da-d76c-4b35-ac69-7b8db966797c,modis,lst_day_1km,1000,30,295.13200000000006,0.0,10,30,10,
aaead2fb-5003-4749-b64b-41dc5c8d34e5,modis,lst_day_1km,1000,30,278.345,0.2749999999999915,11,30,6,
120cd002-1611-4e69-9acc-71178c897383,modis,lst_day_1km,1000,30,297.857,0.4290000000000049,18,30,10,
4c29c7e4-465a-496f-8e04-9a622a624df3,modis,lst_day_1km,1000,30,280.0233333333333,0.323333333333333,6,30,3,
302dc1a6-a03e-4ef6-bb01-b2b017be6f94,modis,lst_day_1km,1000,30,291.70000000000005,0.09999999999999948,22,30,11,
516e9fc3-1f2f-4590-9a78-6b3d141d0837,modis,lst_day_1km,1000,30,293.59499999999997,0.048999999999998066,16,30,10,
2aecc79e-315a-4d74-b595-ccfce58cfb12,modis,lst_day_1km,1000,30,279.70000000000005,0.0,3,30,3,
613d37bd-38e6-429b-b941-177c76317d9e,modis,lst_day_1km,1000,30,297.30875000000003,0.49124999999999375,15,30,8,
5aec196f-dcac-4439-a7d0-a52e1d79c764,modis,lst_day_1km,1000,30,279.4183333333333,0.2520366978501998,24,30,10,
bbd6a8f2-a57b-401f-8414-b4afbe1736fe,modis,lst_day_1km,1000,30,273.15000000000003,0.0,6,30,6,
31259609-da39-464c-b2ea-78bfca1d4594,modis,lst_day_1km,1000,30,280.946,0.17000000000001023,9,30,5,
2a4970c6-3a95-4570-a918-3fc6bff79394,modis,lst_day_1km,1000,30,278.64444444444445,0.055555555555561874,17,30,9,
fd4551bb-8712-410e-a3be-97647fcb2815,modis,lst_day_1km,1000,30,275.01454545454544,0.22913353546888623,29,30,11,
81070778-98c4-49b0-9088-ee05c713fbc3,modis,lst_day_1km,1000,30,302.83333333333337,0.4449999999999979,23,30,12,
f660729b-7310-4774-8b75-1f252bebf8ba,modis,lst_day_1km,1000,30,287.975,0.0,12,30,12,
b1da924f-f46a-4577-bc7b-6322bd8d833c,modis,lst_day_1km,1000,30,293.22349999999994,0.345449911135738,38,30,10,
a04281ee-c184-41f6-ac64-4a641ade088b,modis,lst_day_1km,1000,30,275.8925,0.20374999999999943,31,30,16,
8083b33b-28ff-4327-89a2-dd9d5dbc6841,modis,lst_day_1km,1000,30,307.053,0.25900000000000034,18,30,10,
4ef0930b-fb42-46aa-b48c-63edcc6230be,modis,lst_day_1km,1000,30,273.8675,0.5899999999999928,15,30,8,
39e9f0a2-d0c7-4451-a48c-10040fdd602f,modis,lst_day_1km,1000,30,297.471,0.2750000000000057,20,30,10,
201ea7c0-86bb-43f3-ae98-85d5227e759a,modis,lst_day_1km,1000,30,291.9088888888889,0.16444444444444015,16,30,9,
b5e9bb68-9d0e-4108-b6a4-eeff7e31bde9,modis,lst_day_1km,1000,30,289.74428571428564,0.2699999999999981,28,30,14,
ff175b71-a63a-49cd-b864-b6d030189812,modis,lst_day_1km,1000,30,280.0393333333333,0.3316210810009326,24,30,10,
