event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
7757b7ac-9049-49ce-a411-9c94aff68d0d,earthenvhabhet,coefficient_variation,1000,0,302.6666666666667,24.280765135299085,3,1,1,
be9fad0c-09f3-4226-9f56-ba77c1505f20,earthenvhabhet,coefficient_variation,1000,0,1095.3333333333333,114.22006050699774,3,1,1,
25f1fdf7-df65-4227-92c6-0dedbfdd2f6d,earthenvhabhet,coefficient_variation,1000,0,566.6666666666666,128.44021523218063,3,1,1,
37e014cf-7939-45f7-b3db-67d5fe7b0504,earthenvhabhet,coefficient_variation,1000,0,513.5,91.5,2,1,1,
e8847f5e-03bb-4df0-9a7f-5b9cf0252bed,earthenvhabhet,coefficient_variation,1000,0,629.0,293.0,2,1,1,
cea21bdb-2f8f-4776-9449-c39e3b37b28a,earthenvhabhet,coefficient_variation,1000,0,678.6666666666666,132.90180167660967,3,1,1,
23456535-290d-4bc8-80fc-d3e8d98bd112,earthenvhabhet,coefficient_variation,1000,0,747.6666666666666,159.55215100050796,3,1,1,
f82a02b1-6e1c-4831-9b05-f11ceaad42b3,earthenvhabhet,coefficient_variation,1000,0,1377.0,180.866433222604,3,1,1,
e5a8a8b1-96ca-4420-b611-f49fa4f9023d,earthenvhabhet,coefficient_variation,1000,0,417.6666666666667,17.96910929592474,3,1,1,
e5843cfb-b74d-4200-9402-d39346b7b848,earthenvhabhet,coefficient_variation,1000,0,1157.6666666666667,139.22723232982196,3,1,1,
827ef8ec-fe8b-4c3b-8510-2874276678c7,earthenvhabhet,coefficient_variation,1000,0,2295.0,462.0,2,1,1,
4218bad4-c402-42ff-8473-100da8ea459c,earthenvhabhet,coefficient_variation,1000,0,529.25,43.55671590007677,4,1,1,
c9024b27-ef95-4a58-87fa-d7d0f50705e4,earthenvhabhet,coefficient_variation,1000,0,716.5,296.7663222132862,4,1,1,
53529264-fe65-448e-be23-677dcaa4a93c,earthenvhabhet,coefficient_variation,1000,0,649.5,204.75900468599664,4,1,1,
15aa50af-789a-418e-9c68-a5f7f57eb7c9,earthenvhabhet,coefficient_variation,1000,0,650.75,175.66356338182374,4,1,1,
5d55a49e-4d16-40e6-90ca-e4a162207769,earthenvhabhet,coefficient_variation,1000,0,605.0,85.00588214941364,3,1,1,
66a4061d-769a-4425-917c-86529e25619c,earthenvhabhet,coefficient_variation,1000,0,736.0,191.42274333700962,3,1,1,
c7e5bf34-caa2-4b25-9823-e3fd58e88d55,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
72b2e79b-3ba2-4f3d-8205-47ef99e1e44f,earthenvhabhet,coefficient_variation,1000,0,685.0,184.96666366312246,3,1,1,
0f5bb468-1012-48b5-a75a-3526d32d9019,earthenvhabhet,coefficient_variation,1000,0,653.0,141.0,2,1,1,
2a32ad9c-de4a-4015-b35c-80f6185ab078,earthenvhabhet,coefficient_variation,1000,0,401.5,128.7041180382353,4,1,1,
78158dcb-ab4c-40a6-b310-c4b76f5e2074,earthenvhabhet,coefficient_variation,1000,0,529.6666666666666,61.07008724044494,3,1,1,
9ccf1df8-a70f-43b0-bf9e-56b814bfc2aa,earthenvhabhet,coefficient_variation,1000,0,1145.0,55.88082557252234,3,1,1,
50030a64-a5a3-4037-ae07-342b9aad3901,earthenvhabhet,coefficient_variation,1000,0,558.5,62.5,2,1,1,
621275cb-2b2c-479d-8827-d4a146fc1c5b,earthenvhabhet,coefficient_variation,1000,0,767.0,64.0,2,1,1,
697d6694-b6d0-4870-b4d1-6194ea248676,earthenvhabhet,coefficient_variation,1000,0,659.6666666666666,95.82739112012227,3,1,1,
5498fca9-cad4-48ed-be86-c04db719909b,earthenvhabhet,coefficient_variation,1000,0,629.75,164.71850988884037,4,1,1,
20873aab-3498-4cb1-b4f7-5d28a29df31b,earthenvhabhet,coefficient_variation,1000,0,923.25,203.78588641022225,4,1,1,
7726b269-4ee3-4fde-b1c6-f84670adec09,earthenvhabhet,coefficient_variation,1000,0,564.0,51.92301994298868,3,1,1,
66df0218-8cb8-4596-84d8-ae50f3d1f5dd,earthenvhabhet,coefficient_variation,1000,0,418.6666666666667,58.379981348251754,3,1,1,
97bf95c7-636c-4c04-a677-28ffd53ca0a4,earthenvhabhet,coefficient_variation,1000,0,970.0,349.0,2,1,1,
b87e5eb2-b03e-4c52-94a9-4558f8dadff5,earthenvhabhet,coefficient_variation,1000,0,725.0,130.9376441924425,3,1,1,
3845db96-c17f-4855-bef6-2a7d70186840,earthenvhabhet,coefficient_variation,1000,0,1088.0,434.49856156263627,4,1,1,
ecc8636f-47d1-4597-9a43-21a89927e196,earthenvhabhet,coefficient_variation,1000,0,428.6666666666667,67.03398806244154,3,1,1,
5f17f7b4-33cb-4bfa-889f-340f5a3932d0,earthenvhabhet,coefficient_variation,1000,0,839.3333333333334,373.08116483622643,3,1,1,
0c8d0938-aaec-4d61-b580-ab22c1f263de,earthenvhabhet,coefficient_variation,1000,0,1735.3333333333333,239.70861941578616,3,1,1,
4c7327f7-bf13-4038-b6e5-f5a7965afdf9,earthenvhabhet,coefficient_variation,1000,0,679.0,220.68642912512766,4,1,1,
889d61b2-3b8e-4714-a65d-c1c60569ad05,earthenvhabhet,coefficient_variation,1000,0,1076.3333333333333,689.0386217203084,3,1,1,
0bd858e2-be9d-4985-9cce-6380b97fb87c,earthenvhabhet,coefficient_variation,1000,0,708.0,38.0,2,1,1,
baa216bc-ad29-4780-b662-29d9a79d1ff6,earthenvhabhet,coefficient_variation,1000,0,1014.0,49.0,2,1,1,
7676b64c-9c24-4305-ab5b-042c2e136f1c,earthenvhabhet,coefficient_variation,1000,0,951.75,165.56475319342582,4,1,1,
fa78e46a-4375-4250-b7c8-3e1eb74564ac,earthenvhabhet,coefficient_variation,1000,0,652.25,127.42718509015256,4,1,1,
beadf981-0679-47ab-9ef0-2df9bb65d596,earthenvhabhet,coefficient_variation,1000,0,1220.0,339.0,2,1,1,
b87aff55-a61a-40cc-ae6b-ed147c447d28,earthenvhabhet,coefficient_variation,1000,0,815.3333333333334,178.99410294445147,3,1,1,
cdbeac72-c1ce-4832-98ac-2a8b298cc528,earthenvhabhet,coefficient_variation,1000,0,688.0,204.53239352239538,4,1,1,
16220658-d71c-43f4-bd4a-98f803804a32,earthenvhabhet,coefficient_variation,1000,0,1245.0,166.623827827835,4,1,1,
b0bac3a7-de44-4e16-af58-324340fd164e,earthenvhabhet,coefficient_variation,1000,0,1592.0,1.0,2,1,1,
f0d0f12c-17ee-43d6-8b27-3e5707d14ec5,earthenvhabhet,coefficient_variation,1000,0,815.6666666666666,197.63996446962733,3,1,1,
7f454e4a-e917-4c78-882c-b44e3b03909f,earthenvhabhet,coefficient_variation,1000,0,1390.5,369.7096834003675,4,1,1,
ba3bfb4b-3275-4c71-8720-f083a6cd1487,earthenvhabhet,coefficient_variation,1000,0,1041.3333333333333,356.4616233045135,3,1,1,
f339e05c-5ab2-4355-a243-e57df3d4a04d,earthenvhabhet,coefficient_variation,1000,0,674.0,51.697840058039816,3,1,1,
1552f4dc-1d6e-4568-a99e-a1275cf735e4,earthenvhabhet,coefficient_variation,1000,0,972.0,152.0,2,1,1,
ee5db221-fe5e-4544-b813-a676ecd09761,earthenvhabhet,coefficient_variation,1000,0,598.3333333333334,22.291004663067316,3,1,1,
4cb95b38-8a26-4351-bd1b-e7f9ea995ebc,earthenvhabhet,coefficient_variation,1000,0,1424.5,32.5,2,1,1,
ea5bb977-6018-43e3-8191-5581e3f0a746,earthenvhabhet,coefficient_variation,1000,0,845.0,296.0,2,1,1,
590f10b2-5a27-410e-9f83-23ebfe8cda7c,earthenvhabhet,coefficient_variation,1000,0,605.75,82.69635723537041,4,1,1,
903a66e9-db07-48dd-9695-e4cd6c00b962,earthenvhabhet,coefficient_variation,1000,0,1350.0,42.0,2,1,1,
7e512e7f-26b8-4272-8e98-382842821770,earthenvhabhet,coefficient_variation,1000,0,1319.0,117.90674280973077,3,1,1,
37d8dd37-1263-47cd-a254-9609e5167716,earthenvhabhet,coefficient_variation,1000,0,1002.0,82.0,2,1,1,
6a6b30a9-9cd4-4468-a8c7-74e6442ba9e3,earthenvhabhet,coefficient_variation,1000,0,560.0,89.82575725629407,3,1,1,
b44f8470-17cb-489c-b40a-c5fc53a37c61,earthenvhabhet,coefficient_variation,1000,0,1109.0,392.43279679455947,4,1,1,
d7c8d7fe-556a-44e1-8a1a-72be42f19ce3,earthenvhabhet,coefficient_variation,1000,0,994.0,263.2232892431823,4,1,1,
5ee3a5bd-5c97-4f87-a7db-bb1a6a49eada,earthenvhabhet,coefficient_variation,1000,0,646.6666666666666,47.04843839656695,3,1,1,
f8fd5dc5-b79c-492a-82ea-5189430e9d83,earthenvhabhet,coefficient_variation,1000,0,1545.0,67.0,2,1,1,
8481b751-33c2-4887-abbd-ca18a78afd35,earthenvhabhet,coefficient_variation,1000,0,1160.0,600.5264357211929,3,1,1,
43ee675b-729c-4958-8f62-a8caa4f4bfa4,earthenvhabhet,coefficient_variation,1000,0,823.6666666666666,38.23029630483598,3,1,1,
6d65eb9c-6d4b-49f4-b8fc-59ee348f1a81,earthenvhabhet,coefficient_variation,1000,0,1046.6666666666667,371.5816046158487,3,1,1,
0fe99b4b-e438-414f-b8cd-6f27f724a5b8,earthenvhabhet,coefficient_variation,1000,0,2012.75,739.8342297433933,4,1,1,
ebbe7c87-cf50-4ee4-beab-3c1d0008e4c1,earthenvhabhet,coefficient_variation,1000,0,1026.3333333333333,421.3900278311716,3,1,1,
cdba9ae6-c4c3-438d-bf4c-e1b72796339b,earthenvhabhet,coefficient_variation,1000,0,1204.5,104.5,2,1,1,
756b1f85-020f-4ec5-8949-e18dcc0c31fa,earthenvhabhet,coefficient_variation,1000,0,649.0,175.0961640546893,3,1,1,
5ef6d364-a55f-4f7d-bdde-f9a4a6bd9824,earthenvhabhet,coefficient_variation,1000,0,857.0,112.0,2,1,1,
3750be02-6872-45e9-ae57-f9f8f5ec0bdf,earthenvhabhet,coefficient_variation,1000,0,434.75,88.69716737303396,4,1,1,
39d0deab-6d58-48ff-885e-940e84f604f6,earthenvhabhet,coefficient_variation,1000,0,650.5,24.5,2,1,1,
cf097855-c628-42d5-9f63-fea696f695b4,earthenvhabhet,coefficient_variation,1000,0,1136.0,226.10322126556858,3,1,1,
e649eb18-a162-4599-8d6a-407f526307da,earthenvhabhet,coefficient_variation,1000,0,1278.0,38.88444419044716,3,1,1,
3c1852b9-3181-4096-b2af-96777d561d39,earthenvhabhet,coefficient_variation,1000,0,700.75,53.67203648083422,4,1,1,
f55bb73c-fb48-48e3-b9fd-d6c16925a77d,earthenvhabhet,coefficient_variation,1000,0,797.3333333333334,626.2828611915085,3,1,1,
c3f52809-e6ad-4c0e-b156-7a62ad3a133c,earthenvhabhet,coefficient_variation,1000,0,982.0,221.0,2,1,1,
12b7cea1-051a-4fb3-9bef-f47b89515e7d,earthenvhabhet,coefficient_variation,1000,0,508.75,28.039035290109393,4,1,1,
2b1ce5ec-3b86-4caa-87ae-2fc319788d1f,earthenvhabhet,coefficient_variation,1000,0,624.0,44.0,2,1,1,
44e1ac2e-f6ea-4d36-ba02-a0f8fd9aaf50,earthenvhabhet,coefficient_variation,1000,0,1037.0,90.69729874698585,3,1,1,
ba446116-bb15-4506-afbb-45f95a0f3dcd,earthenvhabhet,coefficient_variation,1000,0,1776.75,585.9843747916833,4,1,1,
532471e1-9dd6-4f0b-a0c8-1924be2095df,earthenvhabhet,coefficient_variation,1000,0,1202.0,115.0,2,1,1,
204c5e5c-108c-4ffc-8c04-1ebd1675e382,earthenvhabhet,coefficient_variation,1000,0,552.0,67.0,2,1,1,
621be7cc-0777-4d7f-9c71-e119fdf812b2,earthenvhabhet,coefficient_variation,1000,0,560.25,30.825111516424396,4,1,1,
26207ec0-f7fb-4ca5-a5d0-45d7b649462d,earthenvhabhet,coefficient_variation,1000,0,946.0,261.5237401588366,3,1,1,
e56510ed-5ab1-4a63-86df-4dcaa74a0838,earthenvhabhet,coefficient_variation,1000,0,868.3333333333334,85.98191024214854,3,1,1,
fdd6e993-fd22-48c3-af5e-5a2daa8d4446,earthenvhabhet,coefficient_variation,1000,0,367.5,37.35304539123952,4,1,1,
1207258e-ed3e-4a1f-8c8a-32fcfeaf03f3,earthenvhabhet,coefficient_variation,1000,0,670.3333333333334,133.55232016787363,3,1,1,
47c049fe-4fb5-44a5-92ee-c340308f40d8,earthenvhabhet,coefficient_variation,1000,0,934.75,137.59791967904167,4,1,1,
87b41aa8-493a-40b7-af02-8925cd436a11,earthenvhabhet,coefficient_variation,1000,0,799.3333333333334,123.4242907840898,3,1,1,
a22701f8-fa75-4deb-b18f-120cd25ae80d,earthenvhabhet,coefficient_variation,1000,0,928.6666666666666,156.82757694005505,3,1,1,
296d4f59-7b74-4ac3-ada6-7ba7672f66fc,earthenvhabhet,coefficient_variation,1000,0,462.5,18.5,2,1,1,
1ae18980-ab15-4661-b3dc-3fb0bc56ee7d,earthenvhabhet,coefficient_variation,1000,0,1167.5,124.78481478128658,4,1,1,
cad183d8-646e-4fb0-80c3-b332290661b2,earthenvhabhet,coefficient_variation,1000,0,444.0,60.815294129026455,4,1,1,
a6e43c75-74fa-4151-8adf-5e3515648c22,earthenvhabhet,coefficient_variation,1000,0,1155.0,253.0,2,1,1,
391fe2f3-4578-4557-a218-33990cdc082a,earthenvhabhet,coefficient_variation,1000,0,1140.0,119.88605701526207,3,1,1,
4ce99407-25f8-42da-be26-4be66569b9ad,earthenvhabhet,coefficient_variation,1000,0,702.3333333333334,92.58629608220767,3,1,1,
78b1b5f9-48a6-4d8a-949e-18925c7f2360,earthenvhabhet,coefficient_variation,1000,0,687.5,96.5,2,1,1,
b8882ad4-1a3f-4780-9292-48382533b7bb,earthenvhabhet,coefficient_variation,1000,0,647.5,88.14334915352377,4,1,1,
e993f76f-5572-45ab-9a78-e12e8a1f0ff1,earthenvhabhet,coefficient_variation,1000,0,750.0,108.0,2,1,1,
9030f556-b4a9-42c6-aab8-5d0661cbf12b,earthenvhabhet,coefficient_variation,1000,0,790.6666666666666,73.91135832122752,3,1,1,
3d0588ac-9329-467e-a525-60846a1f31b0,earthenvhabhet,coefficient_variation,1000,0,808.3333333333334,182.72079490000277,3,1,1,
ecdff37a-a2e4-4889-88bd-791190e0b4ff,earthenvhabhet,coefficient_variation,1000,0,961.6666666666666,106.00733727226411,3,1,1,
a7900c43-001d-4fec-9871-a6fd5451d832,earthenvhabhet,coefficient_variation,1000,0,538.6666666666666,388.33347639482344,3,1,1,
a1235347-5416-491c-84be-98dc4ebd0cbd,earthenvhabhet,coefficient_variation,1000,0,337.0,49.53281740422202,4,1,1,
b18dc4a6-ebc9-462c-9d35-9b0fef2ea62b,earthenvhabhet,coefficient_variation,1000,0,506.6666666666667,54.35888969514452,3,1,1,
50e83f5a-f83a-4a99-81f0-1d766f6d0bf8,earthenvhabhet,coefficient_variation,1000,0,761.5,105.5,2,1,1,
a2ae2243-9aec-4953-b482-b4bb61678298,earthenvhabhet,coefficient_variation,1000,0,630.5,75.70171728567325,4,1,1,
7eb7e2e1-1ece-443b-8dcd-70382021af5e,earthenvhabhet,coefficient_variation,1000,0,997.5,125.5,2,1,1,
259179d6-cd76-4d76-8b2f-7f42bc1bd340,earthenvhabhet,coefficient_variation,1000,0,657.0,91.0,2,1,1,
10d92a53-8c43-4e55-abad-4ab1e3661299,earthenvhabhet,coefficient_variation,1000,0,406.3333333333333,47.541794478355804,3,1,1,
27bf20fa-9875-4f26-ba5f-ab1cd5dfa221,earthenvhabhet,coefficient_variation,1000,0,697.0,221.83026544334896,3,1,1,
45d62a0d-b131-44dc-a119-7a6390e8d01d,earthenvhabhet,coefficient_variation,1000,0,401.6666666666667,69.36537721050435,3,1,1,
ccc17226-4e44-4a9c-b4c4-c28f69677dab,earthenvhabhet,coefficient_variation,1000,0,756.6666666666666,88.42825089051324,3,1,1,
dc3f44e6-2d76-4437-8b7c-c0cd71f59f94,earthenvhabhet,coefficient_variation,1000,0,670.75,116.94309513605324,4,1,1,
003e12bd-7615-417b-bdde-6d5a607add49,earthenvhabhet,coefficient_variation,1000,0,767.75,103.30386004404676,4,1,1,
013c01a1-de47-4eb2-bb0e-eb5c3623fe1e,earthenvhabhet,coefficient_variation,1000,0,558.75,104.17863264604695,4,1,1,
0504f124-848b-46f6-9336-6545c2d98231,earthenvhabhet,coefficient_variation,1000,0,715.0,252.3132973111009,3,1,1,
35649e2f-cd2a-4074-920c-f678c5b2a6b5,earthenvhabhet,coefficient_variation,1000,0,654.5,70.5,2,1,1,
cc84abda-83c3-4a51-9b48-20201ecd596f,earthenvhabhet,coefficient_variation,1000,0,939.3333333333334,355.2054178765984,3,1,1,
4572544d-fe53-4aba-bd74-da359646277f,earthenvhabhet,coefficient_variation,1000,0,381.0,102.0,2,1,1,
7c5b0943-be35-4286-8d54-2e94f6e85c0f,earthenvhabhet,coefficient_variation,1000,0,700.3333333333334,36.46307112073194,3,1,1,
2357b3de-b8fb-44a1-ae55-d86b49fb59e1,earthenvhabhet,coefficient_variation,1000,0,282.6666666666667,92.39528607504221,3,1,1,
eca8171b-1062-4c56-9095-50daa6099bb2,earthenvhabhet,coefficient_variation,1000,0,270.0,11.045361017187261,3,1,1,
2b61b59c-69ed-47a9-931d-9ab1c75bc9cc,earthenvhabhet,coefficient_variation,1000,0,240.25,29.140821882712917,4,1,1,
ce5e1a55-6e9f-4871-aeb8-6093074af39d,earthenvhabhet,coefficient_variation,1000,0,302.0,2.0,2,1,1,
68daf19f-7b62-4d40-8b2c-b69e5a48051e,earthenvhabhet,coefficient_variation,1000,0,337.5,3.5,2,1,1,
a0864740-afb7-4a60-a957-2220b14b84d6,earthenvhabhet,coefficient_variation,1000,0,1533.5,174.5,2,1,1,
8925146d-09c9-4d45-b3a1-134d96df0fc2,earthenvhabhet,coefficient_variation,1000,0,367.75,33.138912172852024,4,1,1,
2b997ed3-c6ca-4f1d-a6dd-f1b443435bb2,earthenvhabhet,coefficient_variation,1000,0,605.0,146.0,2,1,1,
4efd6498-dfe4-46d5-8fe9-d079ce8267a1,earthenvhabhet,coefficient_variation,1000,0,380.0,27.0,2,1,1,
366c3224-3d5b-4f3d-a217-29740fc1be17,earthenvhabhet,coefficient_variation,1000,0,317.0,50.80026246651356,3,1,1,
5ee70149-d1b5-4fc5-88d8-65aa03f91955,earthenvhabhet,coefficient_variation,1000,0,666.5,59.5,2,1,1,
9ccc20dd-4d33-436f-a466-dc3629ebc049,earthenvhabhet,coefficient_variation,1000,0,535.0,86.96359391530842,3,1,1,
0e608369-d25f-4ede-9cac-edd439bd23c4,earthenvhabhet,coefficient_variation,1000,0,1037.3333333333333,361.88426633693575,3,1,1,
c468fd57-763b-44a5-a935-af27dd069b77,earthenvhabhet,coefficient_variation,1000,0,1187.0,27.0,2,1,1,
b9e45f05-772c-4e5d-a434-0ae9407a1d60,earthenvhabhet,coefficient_variation,1000,0,867.5,127.5,2,1,1,
68f4701a-592b-4331-88b7-9220887e74c7,earthenvhabhet,coefficient_variation,1000,0,654.0,183.0,2,1,1,
c373c1df-cd75-4bb4-b084-a25f3baad9b9,earthenvhabhet,coefficient_variation,1000,0,953.5,298.5,2,1,1,
b884c252-247f-4655-8334-1de3b1a65ea4,earthenvhabhet,coefficient_variation,1000,0,415.5,69.5,2,1,1,
673232cc-80e5-49cb-b197-34592ffb8a98,earthenvhabhet,coefficient_variation,1000,0,854.6666666666666,95.60450942409685,3,1,1,
2279dc42-748c-467f-a53f-17cbadbf984a,earthenvhabhet,coefficient_variation,1000,0,722.0,95.0,2,1,1,
dc8bb74b-dd24-47ca-b1f9-6e5232d72232,earthenvhabhet,coefficient_variation,1000,0,1320.5,23.5,2,1,1,
b1556b41-be66-4c09-b526-e8dcfd444ed0,earthenvhabhet,coefficient_variation,1000,0,1161.5,311.5,2,1,1,
3364e4ce-c3c0-45ea-8ebe-0d949aa5e581,earthenvhabhet,coefficient_variation,1000,0,516.0,31.0,2,1,1,
4f6c19dc-288c-4903-8ace-a5116af1f28b,earthenvhabhet,coefficient_variation,1000,0,1277.75,252.46918128753853,4,1,1,
16a70efa-33d4-4ca5-b7a8-bd841b825ada,earthenvhabhet,coefficient_variation,1000,0,1079.5,71.5,2,1,1,
f1dd02da-7807-46c4-ac9d-9a2ab29ded77,earthenvhabhet,coefficient_variation,1000,0,1644.75,152.94668188620503,4,1,1,
b294797c-5dd9-46ba-b8ae-6cae6093f1fe,earthenvhabhet,coefficient_variation,1000,0,869.25,317.8650460494202,4,1,1,
5cc8e7f5-b67b-4292-a270-58f22dd89ff3,earthenvhabhet,coefficient_variation,1000,0,354.0,48.83304891839815,3,1,1,
729541a1-89fb-4d78-b54c-dbb025097b66,earthenvhabhet,coefficient_variation,1000,0,367.5,30.907118921051183,4,1,1,
4da67eae-78d2-4d73-a750-09a4ab474649,earthenvhabhet,coefficient_variation,1000,0,415.0,0.0,1,1,1,
051d4b4a-5a68-4e4f-b382-42922de717dd,earthenvhabhet,coefficient_variation,1000,0,499.0,14.0,2,1,1,
8d4067ac-cedb-4071-af8e-aa660e634639,earthenvhabhet,coefficient_variation,1000,0,1096.0,208.094930260206,4,1,1,
eb8cf57f-e183-4a79-90b1-72b077531525,earthenvhabhet,coefficient_variation,1000,0,445.6666666666667,125.09285440112966,3,1,1,
5851f1d9-20ea-4d77-9a95-1bec09815f89,earthenvhabhet,coefficient_variation,1000,0,644.6666666666666,75.94003482280536,3,1,1,
58e25f30-758e-43f2-aa2e-4e7780bf1bdb,earthenvhabhet,coefficient_variation,1000,0,1201.25,249.1790270066885,4,1,1,
618c61ad-2f77-4928-850e-e6164577e756,earthenvhabhet,coefficient_variation,1000,0,758.0,58.0,2,1,1,
8ba036d8-c265-4af3-a8dd-3bcfd66f3b37,earthenvhabhet,coefficient_variation,1000,0,690.0,147.0,2,1,1,
e9bd6d18-6c3e-4be5-9cf3-2fd8fe66850f,earthenvhabhet,coefficient_variation,1000,0,417.5,75.5,2,1,1,
d414cf87-0952-4d85-bc31-9e506c64e02e,earthenvhabhet,coefficient_variation,1000,0,1457.0,37.0,2,1,1,
73cd5620-6557-43b9-ab6c-0f84dc20c9a3,earthenvhabhet,coefficient_variation,1000,0,1374.3333333333333,79.33613440433194,3,1,1,
b36bbfd7-5859-43e5-97ae-79f474f216a1,earthenvhabhet,coefficient_variation,1000,0,633.3333333333334,55.553777749332426,3,1,1,
c987ac8e-c40c-44d6-8651-bfb73d46e027,earthenvhabhet,coefficient_variation,1000,0,523.3333333333334,105.30379332620878,3,1,1,
e93c218c-c439-4356-89ee-bddd6de64eee,earthenvhabhet,coefficient_variation,1000,0,469.0,32.61901286060018,3,1,1,
34b8b77b-1b87-4bff-9a6a-30100d0facd2,earthenvhabhet,coefficient_variation,1000,0,507.5,34.5,2,1,1,
7791e5b6-8356-448e-a01a-9112b0fdd52e,earthenvhabhet,coefficient_variation,1000,0,870.0,39.0,2,1,1,
3a17ee28-c789-4a9b-8dc5-38d63947b41a,earthenvhabhet,coefficient_variation,1000,0,740.0,0.0,1,1,1,
2b01ba91-b276-4553-87ba-526095585823,earthenvhabhet,coefficient_variation,1000,0,510.25,149.1901052348982,4,1,1,
2e4a8c87-238e-4bbc-acaa-ee4a9ca347fe,earthenvhabhet,coefficient_variation,1000,0,709.5,263.5,2,1,1,
dfa2f093-b862-4902-96f3-f041f6cfad7a,earthenvhabhet,coefficient_variation,1000,0,505.75,88.96733951287968,4,1,1,
171ea996-9a6e-4342-aa04-975e6763169f,earthenvhabhet,coefficient_variation,1000,0,404.0,50.0,2,1,1,
88ab34cb-6031-4b4f-8976-43233f84fec8,earthenvhabhet,coefficient_variation,1000,0,534.5,75.5,2,1,1,
3c8e6f80-c32d-40ae-b603-1ae25ea13fa9,earthenvhabhet,coefficient_variation,1000,0,1386.75,801.0940565876144,4,1,1,
88b6b669-8a84-4268-87f4-67fc2c5fbd67,earthenvhabhet,coefficient_variation,1000,0,268.6666666666667,66.33919572084734,3,1,1,
3329d2ac-e3df-44d4-b87e-ee9566a1b518,earthenvhabhet,coefficient_variation,1000,0,702.5,52.5,2,1,1,
252db029-cea1-4a8f-a272-4ae6710a94cb,earthenvhabhet,coefficient_variation,1000,0,345.0,49.52776998815917,4,1,1,
f5e3b938-b33c-4ff7-b62a-89a04300b695,earthenvhabhet,coefficient_variation,1000,0,704.5,134.5,2,1,1,
ef85c7eb-ded3-475c-87e3-e3e2b9e8c53d,earthenvhabhet,coefficient_variation,1000,0,510.0,24.0,2,1,1,
c071bbee-22fb-442a-8346-c740d673a4a1,earthenvhabhet,coefficient_variation,1000,0,482.3333333333333,55.42763049438631,3,1,1,
2610b28e-47cc-469f-b92c-fbd18eee5dc7,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
804ea835-1ffa-459e-98bb-aa059d4a8911,earthenvhabhet,coefficient_variation,1000,0,656.5,25.5,2,1,1,
274ef3d1-3eab-464f-babd-281a411ddf1b,earthenvhabhet,coefficient_variation,1000,0,1000.5,384.5,2,1,1,
f58c5c99-78b8-4d9c-9fe9-50f0a2974815,earthenvhabhet,coefficient_variation,1000,0,1112.0,249.8052574840383,3,1,1,
81816b7e-42a6-4023-ae69-66173e9f8352,earthenvhabhet,coefficient_variation,1000,0,468.6666666666667,75.12360185424788,3,1,1,
d3782a51-2f9a-4d55-97bd-2099117824bb,earthenvhabhet,coefficient_variation,1000,0,591.3333333333334,194.13454669950482,3,1,1,
97901f08-00a3-478a-8a03-b86775bf1c96,earthenvhabhet,coefficient_variation,1000,0,442.0,35.0,2,1,1,
12ed12b9-4773-4f36-bee9-1afb5f10d964,earthenvhabhet,coefficient_variation,1000,0,929.0,149.57495334001166,3,1,1,
afa20ad4-085b-4eee-86fd-92d8bcf5bd5e,earthenvhabhet,coefficient_variation,1000,0,708.5,255.42171011877593,4,1,1,
7c07444a-ddf5-4264-96a0-2f42ee2b9927,earthenvhabhet,coefficient_variation,1000,0,810.75,279.5437130396604,4,1,1,
18e74ffe-328c-494b-acac-bd0d774d9105,earthenvhabhet,coefficient_variation,1000,0,258.3333333333333,9.392668535736913,3,1,1,
071886a9-621b-4ad0-8f34-9684df07860f,earthenvhabhet,coefficient_variation,1000,0,1116.0,61.0,2,1,1,
70ee5af0-4c57-4445-afd6-b115bc189174,earthenvhabhet,coefficient_variation,1000,0,388.0,33.67491648096547,3,1,1,
bbbed973-9521-4f6a-a696-7c4599296a1c,earthenvhabhet,coefficient_variation,1000,0,847.0,276.5369173666812,3,1,1,
4bfbb3b7-c88f-444b-9731-53e1e7a481eb,earthenvhabhet,coefficient_variation,1000,0,908.25,186.1026262576646,4,1,1,
774c20a3-48d5-4d98-ba99-4c553d6a8bfa,earthenvhabhet,coefficient_variation,1000,0,851.0,101.60052493302712,3,1,1,
b115c887-9e3b-4e0c-ac87-c3ec95a5590a,earthenvhabhet,coefficient_variation,1000,0,761.6666666666666,405.7867529736387,3,1,1,
ddb04e78-54ca-482e-ade3-c2fee032317b,earthenvhabhet,coefficient_variation,1000,0,350.0,45.0,2,1,1,
1be7d044-a666-4326-8b8a-f8c525a64dce,earthenvhabhet,coefficient_variation,1000,0,1161.6666666666667,134.71533773933174,3,1,1,
8419a66c-cf8d-467a-8a11-4d69e89e1de0,earthenvhabhet,coefficient_variation,1000,0,379.0,11.874342087037917,4,1,1,
19b7bab5-9157-4d4e-97df-3dc612050af3,earthenvhabhet,coefficient_variation,1000,0,632.3333333333334,40.80304999493161,3,1,1,
fabad074-bd14-4544-88f6-c539bf3425e0,earthenvhabhet,coefficient_variation,1000,0,566.0,10.0,2,1,1,
