event_id,lat,lng,date
73ee7350-f7bc-44b1-9c1e-76c50d7b2dbe,39.4215497,-94.5559922,2016-05-04
40a28920-c6f4-4c3d-a0f2-4da72f64692c,39.4226415,-80.0163782,2013-09-04
b8016f86-5eb2-4399-96a5-55e2c3419132,39.4270444,-79.2812383,2014-07-01
8300f211-df7a-4830-a155-bb25a145f267,39.428801,-76.836999,2016-09-10
b96a44a2-0273-402e-a54c-094f7492fbe3,39.4312422,-76.6444563,2014-05-06
f144a453-6239-4834-8adf-b0227def28e0,39.4437496,-76.7034718,2015-09-22
f33f2637-191b-4b94-9519-4dcbbd121542,39.4446337,-76.9291741,2016-05-07
d526eafc-d612-48a9-9d54-21daecefcf0e,39.4447868,-77.46788,2014-08-31
fd54edea-abaf-4e1c-8bf3-fdad4163e4bf,39.4463562,-78.8828163,2016-07-19
1b405d77-0fef-4173-bf95-03156ae1d799,39.4490161,-74.4940452,2013-06-23
4e19d0e9-2c53-4246-b6b0-01322d0b65f7,39.45227,-78.98622,2016-05-11
0c3bfff5-3a72-4668-9dda-e957dbbcf7db,39.452721,-79.4519061,2017-07-23
6b22ccbc-0d63-4db3-a754-d60ba798b8ca,39.4534842,-77.3779106,2014-09-01
a02d69f6-1540-4656-9dba-dc22dc6b745e,39.4559543,-76.2906045,2013-07-11
bf38f9d6-9d47-4e2f-bfa7-47e125dcf85d,39.4605668,-74.735688,2016-04-27
86664c93-f792-4cd0-817a-d33e822d6480,39.4611856,-77.0594931,2015-05-03
3c24583d-f391-4934-b828-19b678ee0717,39.47455,-76.81717,2017-04-29
dfc6b80f-25da-45bb-8d62-7d66013c1b4e,39.4749452,-77.6248991,2015-09-07
b36a1159-7d64-4896-8dee-6e8eaeb7245f,39.4806593,-80.1293206,2016-07-25
8cfee4b3-007b-4735-babc-a3c29141b533,39.4807462,-91.1273324,2017-07-18
13146ae4-b05f-47c2-94cd-6612caa380db,39.481611,-78.2965136,2016-09-05
f39a6330-af20-486d-834a-77e9a28c2671,39.482054,-74.602589,2014-05-06
d60f6c77-8b56-4d33-91f7-de397c04b051,39.4848824,-77.8414748,2017-05-13
fe6d89df-1c58-4323-80dd-68b717c66810,39.4863563,-77.1870017,2016-08-07
e1fa53b6-d482-400a-b551-5408419e7517,39.4911256,-75.9814882,2016-05-02
06ced23c-89b4-450c-ba13-a6d9cded0d36,39.4932584,-88.1562409,2017-09-06
8d8d73ae-5865-4977-800e-ff3eb287a0c2,39.498112,-79.422892,2016-06-01
3d08329c-406f-47e6-92d0-e17c8510653d,39.4990405,-74.4961238,2017-08-27
008e3890-ec60-4bdd-aba1-cbfc7f71b39b,39.4992723,-75.6274259,2015-09-21
82e674d5-3130-4f69-a47f-e3b15b3974e8,39.5086746,-77.0891876,2016-05-01
68b9fe7f-a68a-4011-9316-9cc877abb6fe,39.5128837,-82.4073051,2015-05-09
8faf11a7-0227-41c7-99b7-ad4f497c8c88,39.5163168,-80.0925422,2013-06-26
84ef3906-c657-479a-a26b-2a23846f8739,39.5223165,-78.3646095,2016-06-18
c6a71e8a-520c-4d09-a125-23cac51c656c,39.5259473,-78.7431121,2015-09-22
654c43cf-bad8-42a9-a644-8b753c15094c,39.5296651,-79.3378329,2016-09-18
67874f50-0ba2-466b-ab7e-0342a517a44c,39.5325779,-76.1805081,2015-04-22
8ea302fe-73bb-4b72-b4ac-99890f28ce9c,39.5326441,-76.5396881,2014-04-30
a10fd5eb-732a-412c-8d21-e3446220bad1,39.5332238,-87.2990456,2016-05-01
11302cef-2d16-49ea-8caf-1f8e922be7c2,39.5368034,-86.1969566,2016-05-01
5607b04b-fe12-4892-933d-a96caf5bfb00,39.53882,-75.92535,2014-05-01
3c76089a-01e2-493e-9874-5f81cc9a5ec0,39.5423988,-81.3221312,2016-05-24
5358f978-0ad0-416e-8453-99596b7d81e3,39.549156,-82.47655,2015-05-21
b07948b6-3b7a-41f7-9ee7-5e1a6c7cfd03,39.5510961,-79.7746228,2016-07-05
4a425167-2343-44e1-a588-5df6f8ef24d7,39.5523683,-76.3058209,2014-08-27
9ffde473-e7f8-4077-a48a-ce2d19928037,39.5601935,-78.7942082,2013-05-12
ef70f64e-ba3d-4032-9288-e2bd9c040555,39.560453,-76.081303,2017-06-21
a38184e6-47d0-4846-997f-88c0ce89223d,39.565272,-75.6571716,2017-07-30
8ef51685-e50f-412d-8b44-2d8f9bbb4561,39.567694,-79.271594,2017-07-20
45f5199c-2b21-4c0e-9324-209821578716,39.5683404,-77.8378558,2014-05-24
6e8d0081-97db-45ad-86de-5f0834d99b22,39.5715424,-74.353986,2014-04-28
e817a463-faad-40a2-b052-25bd3f40a0c3,39.5723628,-75.0066394,2016-08-02
ab8f5bd1-c123-4f27-9a31-78bf80856283,39.572498,-84.013528,2017-09-03
82ac7079-f5d9-4dd4-b604-f869a60f5100,39.577803,-75.723678,2017-08-13
abf8e94c-dbd3-4eea-8b34-29c82b97f88e,39.580067,-76.9511122,2017-06-01
15a5c535-916b-4a9e-a5df-5760c66d1fca,39.582833,-75.8669364,2014-05-01
f7d37aa0-6830-4783-b7a0-181e6390c8b5,39.587377,-84.336419,2014-09-08
78dad539-b84d-43e1-8a23-cf12022ae633,39.5879135,-84.8509827,2014-08-03
5a67e23e-c128-4dde-a52d-ea870ba785b1,39.5940711,-74.5459267,2013-05-13
0cd05997-0162-41c8-b63c-6ad0b9fe03d0,39.5990213,-79.6408635,2015-09-12
59d365f1-5630-496a-a9e1-50b969fb164d,39.5992,-79.95964,2014-06-24
193f09ea-ccf9-4242-b6c5-e2d7ec3cb60f,39.6028965,-76.1713718,2013-05-08
3e45bfb4-2ce8-4f63-93ee-a290541c5c0c,39.6052087,-75.9770089,2016-05-03
76bfb1fb-883d-49db-a104-9f7eee9e9516,39.6098123,-75.7926607,2017-05-09
d59bb8ca-1cee-41df-8217-95aa702d0a6c,39.6122241,-82.9386342,2014-08-03
2768be67-d8dc-4856-b111-dafb4acd0be6,39.6172597,-77.7169633,2017-09-04
66bc7802-5a43-470c-ade3-102a9135dba7,39.6177372,-78.8398545,2016-07-03
b156eaae-518f-4aa6-a5ae-24a0ac681953,39.6199983,-84.1679985,2017-09-02
bccec985-a802-4e8e-88ab-37a31b16903d,39.6217224,-74.6656179,2016-09-24
d6aabb33-889e-4606-93cc-5758b028a26e,39.6280224,-85.2035344,2016-05-15
dfcc0183-57a1-401f-8d6e-b0cc61856274,39.6380669,-91.4417195,2016-06-18
ea2a69a7-e991-48f3-839a-6380ffdbc50d,39.6411817,-86.054728,2015-05-18
fa25bafc-68ef-4a01-8813-95aad723aa5b,39.6419087,-86.8529695,2014-08-09
bf9b053b-cd9b-4082-8e8a-0e57824c9b01,39.6422474,-75.5242078,2016-09-07
70648a1e-5507-4870-991f-7bdeaf66ff6c,39.6433301,-76.3402907,2017-09-13
4d0e4ac9-e05e-4c42-a26b-8eafddb25a66,39.64425,-78.0906647,2014-06-01
fc508ec5-7b6a-4b6f-8b2b-860dffcc175d,39.653851,-77.4862375,2017-05-17
9036dd2f-8402-4efd-83a8-e0ef0b187fc8,39.655986,-86.166076,2015-08-03
0754b762-0c83-4fae-bc9e-715d66929922,39.65639,-95.5230412,2015-07-25
6e29752a-5fa0-4195-ad43-5c161d8a272d,39.6585262,-79.977926,2013-08-14
29a40420-c803-4064-8989-605b74643623,39.6620396,-75.7482004,2017-08-24
6aeb00ee-d3f6-42fd-8c6d-eddc60c99d6c,39.668959,-74.244107,2017-09-04
c6834ad9-ca31-496b-aa36-b0b01f843993,39.671,-77.301,2017-06-06
c19ff866-ff61-4f0c-bb58-4231801c2f35,39.673297,-79.32112,2017-05-14
494b890e-fc6e-460f-9d04-23a72a4b826c,39.6763285,-75.8150217,2013-07-04
5ecb8f3a-7041-4ec1-b363-15d9e5dac8ee,39.6790723,-78.8035128,2015-09-17
0b87bdee-f9c4-4569-9ee5-459503257b95,39.6819457,-75.6958115,2014-08-24
8cb17c84-1bc0-441d-811d-17bfa3f255e1,39.69427,-76.60209,2015-08-16
6b434c24-e898-467d-8f91-a8667ff70f0e,39.696157,-77.57028,2017-07-15
381435a5-10e2-4515-81ae-b56f30846ddf,39.7020402,-74.9037015,2017-09-23
80666777-5c74-4a14-9385-a8db563059c8,39.7158372,-79.3413325,2017-07-16
c14bd09c-2bde-4cc6-aed7-54e792577310,39.7219313,-76.7195146,2013-05-09
c1fa794c-4008-47e3-a27d-e4f07869e05e,39.7251118,-78.1207216,2016-09-18
33abe80e-d29a-4e70-9e36-0883f40db911,39.7252508,-74.1343354,2017-07-06
c019ab5f-7b92-4ef5-8332-70c0fa5aa59c,39.731648,-89.62542,2016-08-20
5fdfe2ba-6de1-4644-a58e-3f1a7eeaa214,39.7341716,-75.7031393,2013-05-15
fb0d709f-4b30-4bc9-a153-3f66708a67d4,39.73544,-85.92966,2015-09-15
893d4137-85f1-402c-86c6-074a998df314,39.7354422,-84.0922737,2013-09-13
9d577340-d503-4c18-b26d-119e8931712f,39.7384247,-77.2546296,2017-06-13
75d93554-b27d-4a67-8cc8-32c0cc795ba5,39.7395632,-86.3093394,2014-09-02
30549125-8d4e-47d3-a086-30d6619b4d48,39.7441315,-76.0958643,2017-05-26
f837eafc-cd9a-452e-9b43-aebb0e42a8a0,39.7461462,-75.0376725,2016-07-06
5b8ec0f6-a464-4e68-a650-40db5f22d4b2,39.7469239,-84.0333267,2016-04-20
8606f456-2638-44eb-9024-165ca95d11fb,39.7483242,-75.6191218,2017-09-12
10e1135a-87a0-43c4-9a50-fcd321fb4649,39.7513804,-75.8018124,2017-08-06
481afb9c-59f7-473b-8f6e-4f82c17d07da,39.7535362,-94.8227158,2016-07-14
ba744ad2-8fdf-49d2-bd87-1bf45b7e648b,39.7595955,-75.8988333,2016-08-24
d401597b-627c-4cfc-a748-17fcfa10277e,39.7606388,-74.9215865,2016-06-02
a029f4cc-9946-4b1d-881e-5c34d2c0846f,39.762478,-75.491401,2017-09-02
0270905a-1b32-4fd3-9501-bd86a214025b,39.7630182,-81.0599828,2017-06-24
ee9a4795-113c-455f-80d3-7a46dd2f9a59,39.768572,-74.330034,2015-04-29
8f2f7e24-c48f-4fc5-9292-ce6f0d2b3e4d,39.7715174,-82.2971678,2017-07-23
55429468-595e-4ab9-8c93-4ef759455901,39.7859804,-75.5437337,2015-08-09
a1411c87-3567-417f-a413-afeef5a98519,39.786593,-89.6738434,2014-07-30
28d5a962-9866-4242-8ff6-3c1f424ea87d,39.787236,-74.2061555,2015-09-15
2113469a-b33a-46da-82d3-2c5544a15cf8,39.7896351,-75.0205117,2014-08-02
4bfe31e6-5990-43b1-8e5b-e3931720709f,39.7924727,-75.1438878,2015-05-01
299a2223-8d89-4ff7-9235-689218a8f00e,39.7978106,-83.9032705,2017-08-05
77ea7869-5bb1-4f6e-8808-83f2831de7f8,39.7992305,-75.2408499,2013-08-27
1966a252-80ac-4429-95e5-e5663780e794,39.799505,-77.190301,2016-08-06
93d71253-cbd6-40ae-bfaa-e4a1bf58fa9d,39.8000091,-79.3494415,2017-06-22
ce20cd5b-8265-4936-bcaa-bb4214d8b65b,39.800902,-75.788734,2014-08-26
5195eea7-4cea-4bb6-8fb9-aebb93ee9bfe,39.8050883,-86.3100012,2016-09-11
84104626-13cc-42c5-885d-7e39eb194be1,39.80732,-75.36248,2017-09-02
43953234-666b-4344-8e46-41207c084a53,39.8090558,-83.148403,2017-06-01
38285b02-facf-47c9-be85-bdcc4c28d267,39.811704,-88.9021668,2013-05-13
56d0c7f4-56e7-414e-8795-7c5da837ae47,39.8146411,-75.6511385,2017-09-01
8f7670af-da56-470c-83ad-748172598c8c,39.8151539,-75.7255465,2014-05-10
442ae4e8-deac-4658-a760-8952d89e24fb,39.8223307,-84.1134028,2017-06-28
03350054-a471-4a06-b524-3596d4ecb204,39.837925,-84.266002,2017-08-18
42c3cc6e-a2f4-4dcf-a7f9-06f86bd14f68,39.841454,-75.1591531,2015-05-14
6bb320cf-5734-4489-be0d-aea518089792,39.8468445,-77.2147336,2017-09-20
38026a41-362c-4f99-9050-cd9efe4d1792,39.8559872,-75.6915092,2016-07-07
86dd0770-a6de-4804-a6eb-196b3d174ce0,39.859573,-86.647202,2017-09-01
3b7f66e1-8cc2-458d-a360-322e73bf3ffc,39.8611129,-81.1530336,2017-04-23
be9845be-8b94-45c2-b17d-5dea7188e053,39.8646601,-75.6010544,2013-08-30
54ffba9e-f60c-4c2e-bd8e-d968d23c5bf9,39.8653115,-74.1537572,2014-05-01
0ea94814-5e4e-4b1a-90af-eca5074038ca,39.8666571,-75.9682193,2013-05-08
236eb1a2-ab8c-4f45-b3d4-71716e97c420,39.872298,-89.821066,2016-08-15
fc9f97e5-e437-429d-b739-94d8d9be8e43,39.8740677,-77.5520973,2013-08-31
3550ef45-4ce3-440b-ab7f-4463cdd23d6f,39.8778555,-75.3720206,2015-07-18
e7ecd5a9-a05a-4eb7-8635-8fcdc59cbdeb,39.8802339,-80.3735304,2017-06-21
672b4ed8-6019-4133-b58f-80d0f7d5e912,39.881157,-78.7023211,2017-09-15
b04234f1-4d0a-4266-979c-a3f11e5c8f57,39.881244,-74.9476288,2015-08-11
55dfec39-b0f9-45ab-8847-6e04f64aa2fb,39.883951,-86.304317,2017-09-04
01f9c3c1-5a1a-480f-8cc7-aa066331ac73,39.886426,-76.6581345,2014-05-06
421da162-c971-465d-8210-62d367b38777,39.8872163,-74.8435986,2013-05-01
be4b7a93-8ac8-490f-a9e5-7628daaf551d,39.89189,-76.81203,2017-10-07
c44288f5-52d4-45bb-a57b-a7def0651e71,39.8949872,-91.4048767,2015-08-26
3d0cb87a-6512-4f07-9ec0-7ce98fd2d239,39.8950859,-77.4332392,2017-06-18
5be846f7-8222-4689-9561-77ab9a445535,39.9007721,-82.865518,2013-05-27
1ca39232-dd39-449a-9a22-8288ba1711f6,39.9008312,-77.5031027,2016-06-13
a7ff1c1e-d694-4eda-af4a-1765bcfcca19,39.9015,-86.06644,2015-05-31
62d18b21-21e3-4e56-8270-266ea4e369ce,39.911064,-77.02987,2013-06-06
bebbed84-61f9-45ae-b6c1-9c0bd3e70ce4,39.9140073,-78.91936,2016-05-04
bf06c659-05b4-4869-a869-f57dfbf07b61,39.915071,-74.674338,2016-09-11
47f07b5a-2dec-4a32-9723-fdbd0f5e258d,39.916188,-97.4673986,2016-08-27
4d833390-a112-443d-948e-b10ed38e0766,39.9166279,-75.2902079,2017-08-28
4d7930dd-90ef-41b3-9012-bfbf932866da,39.917772,-85.730111,2017-05-09
014dccfa-d306-4fc6-a100-30091f4cc342,39.9181958,-74.1543996,2016-06-23
338bb091-4790-40f6-ba03-c951566a3a41,39.9244821,-79.1573095,2013-06-06
1d64e7ef-1df7-4670-afa6-a4bb0a29a2bd,39.9275401,-86.3493633,2017-08-20
e702955a-7ae2-4ea4-bc7d-192796ad56b2,39.9286617,-75.7323486,2015-07-30
c0f54d9b-06ba-4646-afc1-2c4c222bb1c3,39.9300652,-84.2001953,2016-09-19
1846c6a4-f244-4558-8c03-0528be26356f,39.936259,-78.224727,2015-09-06
5f6cdbc5-2be2-45f3-80d2-fa58316a7a17,39.9407384,-86.1120014,2014-05-06
56814b75-599f-41c8-86b7-3c34d9b61206,39.9408092,-91.4162564,2017-09-21
9d4f8da1-86fb-45e7-bf21-2675f6add071,39.941314,-75.64355,2017-06-14
ad309ca9-52fb-4e4c-899a-7ec5f9b37022,39.9459118,-86.2896252,2014-06-02
d50a45b8-e603-4fc7-a345-97221763d32d,39.945924,-75.822948,2017-09-05
ea2e4b39-055b-4f2f-a93d-dc617e38bdcc,39.9460537,-76.6993856,2017-08-26
2ee93990-3388-486f-9a8b-d24ff49ddadf,39.949025,-85.869079,2017-07-27
60584187-385c-4ced-8219-84e416d6aefe,39.9540137,-80.8716568,2016-07-15
2ebebb5d-2a26-43e8-b9c3-0dde1f3122ae,39.9550791,-75.3326297,2017-05-03
fc056d3b-11d6-4530-ac35-b58c58dea6c6,39.9557443,-74.2145408,2017-05-17
93038d57-8e21-4790-8849-aee45a059705,39.9562671,-75.0467598,2017-05-10
203feac9-aee5-4976-ad68-a6ea8ddd422d,39.9610863,-74.3483582,2013-08-03
bfa16c3b-f105-420e-b200-9dc3bfbc8891,39.9634381,-83.2358551,2014-08-07
ab47c307-8428-4550-8088-b2cd5416f8a9,39.9678865,-76.4920614,2016-07-31
c2fa9de2-55b8-4766-9210-85a3cec9f31f,39.9713062,-74.1468583,2016-09-17
02a9b768-4f25-427f-829a-29f022065d12,39.9750865,-77.5281877,2017-09-16
b51f2532-11b5-42e4-bfc3-1952e2e14e33,39.9753958,-86.1701614,2017-09-11
41e268bf-1c45-4880-9c1a-2c1ed8936506,39.9883785,-86.1066449,2015-07-23
6836af0c-389d-4d5f-9f4e-ca72d35b6c26,39.9920112,-76.697729,2014-05-10
c482fec4-4cca-4f4b-af24-2a0ab3784329,39.994126,-76.0000608,2017-09-22
28bbe9a0-3a82-420f-846e-968a56534749,39.9956324,-79.0549564,2013-07-05
649d42b8-1142-4630-bd88-b171419ac4a0,39.999105,-75.6039593,2015-06-14
a4663803-fef1-4453-8e66-f482f9a0a09e,40.0006496,-83.0520876,2017-10-12
44d8d33b-919e-4415-b9c4-b9aad02d47c1,40.0040877,-75.8162159,2017-05-30
15991a42-a025-418e-8e00-2f4f2cc2435b,40.0053721,-74.2403819,2017-04-28
bb594ec6-370c-423d-a928-a5bd92edb690,40.008071,-75.437983,2013-05-09
526ba7d6-e905-4624-ac7a-37d14fa9f3ea,40.0094045,-75.302369,2017-05-13
b8622957-c80f-4e18-8900-7206a5d7eba3,40.0095052,-76.7528325,2016-05-06
733593eb-2463-49e5-80dd-56714d6908f7,40.0136212,-82.6764885,2017-09-01
5da70b52-f33d-4af8-accb-b4c05f2fd698,40.01376,-75.1909606,2016-09-09
891b8ee0-02b0-4213-bb8d-6995c26b15c9,40.01609,-77.06167,2015-08-18
faea1703-e4e9-4759-b5f1-16109fbd7b21,40.0207788,-83.151741,2017-06-08
84a6a920-3239-4d8f-9faf-7f5d30ec1fc8,40.0237284,-83.0007863,2013-06-01
71473450-8f4b-4176-b5ea-1ee354a96eae,40.0347786,-76.4434753,2013-09-29
74d32397-63cf-4cef-ae49-fb8c6946bab9,40.0359608,-74.896473,2017-05-03
2882be37-c3a4-456b-9eea-5f1681f6d652,40.0366837,-75.758543,2014-08-01
2684ee83-e301-4038-9041-c88dfef3035e,40.037538,-75.6915092,2015-09-30
6802aec5-7544-4521-b5dd-deb3825a7363,40.037662,-76.5023829,2017-06-10
d8413223-d01b-4889-a3b6-b4fc3904ed51,40.0439316,-77.6072931,2015-06-25
397c1439-3726-4bce-bbda-97159a4d4204,40.0458155,-74.9587566,2014-08-26
4b436b59-7fc7-401b-b65e-e5e16b879701,40.0479528,-75.5560738,2016-06-09
8f3f01a7-cbbd-4747-b948-5286d361cbc1,40.052406,-75.921735,2017-07-09
8cf8d8e6-a1d0-4a47-9828-6141160741c8,40.0569906,-75.094766,2016-08-04
44621069-c7e4-49e3-a71a-29b64129e1d5,40.0598025,-86.9498489,2016-05-07
431ac869-566d-4533-aec7-eea704cd4b1c,40.06172,-75.0145,2017-07-02
e16fec3f-2029-4d9c-a01e-999d124b276f,40.0659407,-75.1868676,2017-08-28
b2ebca05-b882-44ef-bf33-7fe18df4b85b,40.0683703,-83.0256718,2013-08-13
6ff0f23d-61ff-4dba-bc02-82b166ac35fa,40.0696809,-74.2103407,2015-05-14
8b095195-e43f-475e-8a97-afc649f422c5,40.0738681,-75.4046631,2013-08-20
144fbb74-9321-45d9-8552-a0adfa2000cb,40.0742,-77.10279,2014-06-08
30ba24bc-e7ad-4a93-b853-fee883536636,40.0756907,-76.2378216,2014-07-12
7cdf7eea-9dbd-488e-9008-debb564cee22,40.0793547,-86.0702574,2015-06-03
e6a90981-ff6f-41af-aaeb-b72226b119d8,40.0849023,-76.3057572,2016-06-06
1a9451d1-65da-4ef4-b029-908a7765b413,40.089028,-83.1068744,2017-07-08
beaf8b6f-7783-4a8d-b4bf-12f171196ebd,40.089976,-82.969064,2014-08-01
ce233114-43f3-4dcb-87d4-92db5d60abaa,40.0909671,-82.8745186,2017-09-08
524d36e9-14da-4810-9188-69ea5408b2c4,40.0941195,-75.4728985,2016-07-22
edfc9c06-9a79-4f33-bdd4-3be24e8d506f,40.09769,-74.477853,2015-05-03
1cdd3dc0-bd7b-4c3d-a0a0-9b06256e4df7,40.097927,-74.9224555,2016-08-06
6c52ad04-a82c-474e-b996-c2566d31ffbb,40.1032291,-75.1485871,2016-09-20
7e0ba87e-aafb-4a92-bbea-127961175851,40.1063058,-75.0788927,2015-09-04
75de87ad-acbb-4f35-9568-04f6fe58c6d5,40.106964,-75.7189,2015-05-05
0693dd25-2600-4572-b61c-36bb0f905c65,40.107716,-76.931949,2017-04-29
86cd4d47-1f9d-40ce-8a66-f7f5fc4f573e,40.1082095,-88.3063459,2017-07-05
da377965-0c32-4c9a-a4ce-718190165018,40.1096168,-85.7309559,2016-05-21
0b03d501-0efe-4aa3-beaa-6788f5adbf52,40.1130706,-74.7872499,2013-07-27
dc6c11fd-8c08-407c-b6cc-80318b8d9721,40.1177972,-77.2018611,2017-07-09
0fa5c887-37ff-4058-a12f-c39b2e4c1dd8,40.1194727,-76.7151392,2017-08-27
dd6723a7-f9ab-47a5-8a0d-4743d670f74d,40.1200308,-88.2032551,2013-08-06
267c594f-27f9-4e47-a64a-f261ac656b97,40.1212656,-76.2085879,2017-07-03
82451d88-74aa-4994-accf-a3b9d6afa300,40.1229477,-74.1075897,2014-09-08
c36cb3d8-0d4f-4979-9943-daf17c68e019,40.125426,-75.5304855,2016-06-06
c0f83ad5-290b-4ed3-9a51-861601fef8be,40.127583,-79.088428,2013-05-12
d2e3fd43-0982-4375-bfe2-bc8b377a7fcb,40.129666,-83.049883,2017-08-20
a4cb71c4-a0e7-496f-bf07-f7f15e080e7a,40.13001,-79.459271,2014-04-30
9596d959-4d16-46fc-9bd5-02c03e91a32d,40.133762,-84.050437,2013-07-24
0a76a726-e78e-4f49-984d-ff50f329616f,40.138127,-82.7067229,2016-05-27
b4e32c28-9f3a-4265-a72d-02ca7d583d35,40.1386792,-75.3275597,2015-08-31
f7cf7a56-8675-46af-9480-b143884938a5,40.1395915,-82.8585005,2017-05-18
575379bb-41d5-4aec-b67b-c32b815fd77b,40.1407621,-75.5997562,2016-06-12
8ffab86b-a37b-42af-8a42-d6fe35cfd89e,40.140986,-75.871863,2017-08-05
2b53024f-924e-4973-a0e4-a48af9ab3e77,40.141814,-75.418645,2017-08-06
be71da0a-6203-4998-ac1e-8dd8fce10cc7,40.1423202,-78.7056224,2017-09-13
c481de22-0360-48f8-a45a-a9064d185e74,40.1431528,-74.024621,2013-08-05
73c84595-7ee7-40dd-b4ec-f872bcc9ea02,40.1456666,-92.5767553,2017-06-03
d7771376-47fc-4306-ad2c-02918b70fa27,40.148947,-86.6860503,2016-04-23
1b096579-1d70-4040-ace3-8ac456cba018,40.1514854,-74.2038167,2015-05-15
158aefc6-9cff-4907-9ca9-2762518f3ae3,40.159703,-76.751642,2016-08-31
256bebe2-5b86-4ea4-a673-435453439373,40.1637068,-79.2673874,2015-05-06
529d74c9-a044-4b06-a167-5ceb922146f2,40.1642807,-74.9161685,2016-05-19
0aa6207d-9c53-4e9a-95f7-22fe7c529474,40.1661506,-79.1321683,2017-05-13
a7a4cb46-0c55-4fd8-a680-fae9f60b1e1b,40.1720201,-76.1853468,2017-06-15
81359c15-328e-4d0f-b9e5-ac6f962675ab,40.1793979,-77.3854744,2013-08-28
3beaed4a-7db9-4f96-9f96-f4f82a75d54e,40.1798898,-76.804634,2016-05-31
264c07ad-6714-4cea-988a-386c1c2d4d68,40.1799887,-75.7526328,2017-05-16
938aa62f-fdbc-4154-ae84-0d91d889ddc1,40.1852545,-78.5588872,2017-05-13
9f7360f8-6e25-4cd1-9595-4fc4aeaf35c5,40.1947113,-75.0374097,2017-07-02
1f942172-ef32-4c39-a784-1fdb0699e561,40.19962,-75.538587,2017-08-21
f0591a7a-bdb5-42c5-9d35-9b5e10db661b,40.2017188,-83.0127975,2017-05-29
1ae153cb-bd4a-4546-a98d-8681c5e90d72,40.206589,-74.209622,2017-08-18
30b33d7b-c50b-466a-a7da-d3d8f2f8a812,40.217762,-77.7029166,2017-08-06
3ce561a2-ce20-484e-8457-b4929030e653,40.21796,-74.761126,2017-06-09
27936428-6aba-4e09-8a7d-dc4747a82074,40.2263969,-74.8590784,2016-05-10
a5c5a0ab-9ab8-4716-bc8a-ab0fa7a0d4ca,40.23165,-77.13735,2015-08-27
5bd38b8d-43b2-47f3-866b-5033558d4a3e,40.2328576,-75.2937421,2017-05-28
60f21e72-b06c-4e8f-8b81-1b6b4fca1a11,40.2421766,-75.7143831,2016-05-12
94b0d735-7d53-44b3-8027-d095caf0a20c,40.2440993,-76.279758,2014-07-06
a4cd34f2-4f40-4f6a-aaa2-11992de3f8e5,40.248291,-83.120462,2016-05-05
1bda56d0-bdcb-482a-a51d-35687c4c35cb,40.2493694,-76.3965225,2016-05-07
cff80d01-5aac-4587-8ec6-253166cd6604,40.250438,-78.8915724,2013-05-14
e6ea6ac2-914b-4926-adef-e0990b02d71c,40.2508547,-77.2929078,2015-06-21
6c7147c9-1ed3-4304-9482-b5d9376e730f,40.2574634,-76.7479455,2015-06-11
8f04656a-9a4b-431c-abd0-15380fba3ba2,40.258222,-75.419438,2016-09-06
1e03dbed-6f18-4c60-b71c-a8478c2e5f86,40.2586,-78.50628,2013-06-08
3132f4b1-a400-45b6-9cbe-4ec882a3f9ee,40.2607302,-80.0669646,2013-05-03
92bc3621-b9c5-4d19-83d5-1f95553912ed,40.2623672,-82.7361284,2014-05-23
85b0d7ab-0db9-4fe6-af5e-dddb0c7506b6,40.2624009,-74.0343759,2013-05-12
44776e74-4c4e-415c-9c3a-17f4f7472974,40.269179,-77.5699997,2014-04-27
113a2d7d-eb27-4a46-9ad5-8a93561edbfa,40.276915,-96.565639,2017-08-27
67b3889a-46a1-4510-9b97-f553a412547d,40.2774474,-79.9157175,2014-05-24
7156bb27-47a9-4d54-9fb1-98e3a17d29c7,40.2805447,-75.1345083,2015-05-03
f0f021c5-b44b-4390-99b7-fd0dedc0b50f,40.2903249,-76.9894785,2016-06-06
c699d189-806a-4bc5-a96b-a4171faa472c,40.2951082,-76.7016506,2013-05-18
9444f7c1-a2d5-425d-b5d3-0391baa8ed69,40.298646,-79.560868,2017-07-29
12349096-3ca7-4ec7-8177-47bf22b2c01d,40.3012503,-76.7643419,2015-08-29
6c16be6f-20ae-4617-b139-1a60f178d66c,40.3017466,-75.0355081,2015-05-21
7fe5f255-0a95-477e-beb1-be135506cda2,40.3041899,-81.5160992,2017-05-12
c2247ef9-d02a-4323-aaae-cace12c33a7a,40.3048617,-87.9471445,2015-08-07
821f5aa0-4320-4284-934a-e80956c975ea,40.307084,-74.90759,2016-09-30
01069a44-9e54-477c-ad74-ecebb6134d76,40.3078645,-74.2127109,2016-07-29
d969f8ff-9f30-4f32-abca-4468d0426893,40.3083185,-79.9682164,2014-05-27
20b39c34-3726-4288-80f4-5979c4f32482,40.3097847,-80.0379992,2016-04-20
7a08738b-2571-4b8c-83a9-8d50feb36148,40.3124941,-74.0284404,2016-05-16
9843262d-a665-4e90-a344-1cb1e64eecc5,40.315123,-83.095015,2017-09-04
ceea3508-0c9c-4406-ae57-62ed3b22342a,40.3222732,-77.0970914,2015-05-03
8e10a34f-9156-4c1d-ac07-ed2509e84f7e,40.3226527,-75.4130501,2017-06-15
5d2305bc-28ae-439d-809b-da5d420f5744,40.325093,-74.81568,2017-07-12
eac2849e-e9ad-437c-bb9e-a0ecf7a1825c,40.3278245,-76.8590563,2017-09-25
